detect_id,frame_id,local_id,x,y,w,h
1,13458,83,1232.09,393.20,204.14,436.70
1,13459,84,1231.80,393.64,197.65,436.98
1,13460,85,1233.33,393.09,191.71,438.32
1,13461,86,1235.47,393.48,190.10,438.10
1,13462,87,1235.76,390.95,183.51,441.90
1,13463,88,1234.72,389.29,177.65,443.27
1,13464,89,1232.48,388.63,174.83,444.38
1,13465,90,1229.76,388.36,173.18,444.73
1,13466,91,1225.53,388.24,173.29,443.48
1,13467,92,1219.42,387.52,175.38,443.61
1,13468,93,1207.98,387.24,182.83,442.95
1,13469,94,1194.67,387.79,191.49,441.99
1,13470,95,1183.23,388.65,198.04,440.94
1,13471,96,1173.81,389.63,202.49,441.17
1,13472,97,1165.83,390.65,208.05,441.90
1,13473,98,1161.02,391.68,211.42,442.81
1,13474,99,1156.15,394.03,213.29,443.80
1,13475,100,1153.85,395.56,202.24,446.79
1,13476,101,1153.32,398.09,201.11,450.52
1,13477,102,1153.28,399.68,192.07,452.56
1,13478,103,1152.20,398.93,187.25,455.27
1,13479,104,1149.97,398.61,180.79,455.59
1,13480,105,1145.28,399.11,173.71,454.99
1,13481,106,1137.64,398.62,169.83,455.38
1,13482,107,1129.62,398.40,169.19,456.14
1,13483,108,1119.47,398.30,173.08,455.73
1,13484,109,1105.96,398.25,179.87,456.20
1,13485,110,1098.45,398.87,178.52,455.03
1,13486,111,1091.23,398.43,178.68,455.87
1,13487,112,1086.13,398.25,178.09,455.51
1,13488,113,1082.49,398.17,177.22,455.35
1,13489,114,1082.04,397.47,172.94,455.93
1,13490,115,1082.82,397.86,168.67,456.13
1,13491,116,1085.36,398.00,162.43,456.19
1,13492,117,1088.55,396.73,154.77,458.18
1,13493,118,1088.54,396.90,149.33,458.25
1,13494,119,1083.89,396.97,149.54,458.26
1,13495,120,1078.94,397.00,150.38,457.58
1,13496,121,1074.56,396.34,153.46,457.97
1,13497,122,1073.05,395.44,150.68,458.77
1,13498,123,1071.97,395.10,145.67,459.05
1,13499,124,1071.05,394.31,142.54,459.15
1,13500,125,1070.82,394.03,143.51,459.17
1,13501,126,1070.15,393.93,147.93,457.84
1,13502,127,1068.65,393.24,150.93,455.35
1,13503,128,1067.51,391.66,153.42,452.41
1,13504,129,1066.49,391.08,149.13,449.99
1,13505,130,1064.20,389.55,141.49,449.77
1,13506,131,1060.06,387.67,136.64,450.37
1,13507,132,1056.60,385.66,135.62,450.62
1,13508,133,1052.07,384.27,138.00,451.39
1,13509,134,1049.15,383.12,138.26,452.36
1,13510,135,1044.17,383.38,138.40,452.74
1,13511,136,1034.44,383.52,141.82,450.90
1,13512,137,1023.68,384.26,147.72,448.22
1,13513,138,1013.87,385.23,151.90,445.24
1,13514,139,1005.04,386.28,155.46,443.48
1,13515,140,1000.51,387.35,154.86,441.53
1,13516,141,998.99,388.42,152.62,440.16
1,13517,142,999.29,389.49,149.75,439.03
1,13518,143,999.60,389.89,148.65,437.98
1,13519,144,998.54,390.69,149.56,437.63
1,13520,145,998.28,390.99,149.90,438.20
1,13521,146,997.66,391.75,151.34,437.13
1,13522,147,995.56,393.35,153.85,436.10
1,13523,148,994.21,395.26,155.44,434.41
1,13524,149,993.14,395.96,155.38,433.82
1,13525,150,990.87,396.87,155.98,432.97
1,13526,151,986.82,398.50,156.19,431.36
1,13527,152,984.05,399.09,151.65,431.45
1,13528,153,980.46,399.95,145.22,430.86
1,13529,154,977.22,399.58,136.75,431.33
1,13530,155,974.13,399.41,130.95,431.54
1,13531,156,970.40,399.33,126.20,431.64
1,13532,157,965.77,397.95,125.97,433.03
1,13533,158,962.18,398.74,127.31,431.59
1,13534,159,958.98,399.68,127.88,430.39
1,13535,160,957.25,400.03,127.49,429.96
1,13536,161,956.07,404.11,126.73,427.17
1,13537,162,950.40,404.31,131.85,426.14
1,13538,163,944.46,401.70,137.68,428.43
1,13539,164,937.10,400.70,145.11,429.32
1,13540,165,930.50,399.65,152.47,430.99
1,13541,166,925.49,399.24,157.87,431.63
1,13542,167,921.73,399.09,161.22,431.87
1,13543,168,920.41,398.37,162.47,432.63
1,13544,169,919.41,396.78,163.52,434.23
1,13545,170,919.15,395.52,163.21,435.49
1,13546,171,918.54,394.40,164.32,436.61
1,13547,172,917.12,393.33,165.34,436.37
1,13548,173,914.72,392.28,167.63,435.59
1,13549,174,911.95,391.90,169.75,434.63
1,13550,175,909.69,390.46,170.51,435.58
1,13551,176,906.96,389.94,170.74,435.27
1,13552,177,904.72,389.10,166.83,435.14
1,13553,178,902.66,388.15,161.96,435.75
1,13554,179,900.67,387.16,156.08,436.64
1,13555,180,898.70,386.81,148.51,436.30
1,13556,181,897.42,386.04,139.62,438.15
1,13557,182,895.71,385.12,128.89,438.84
1,13558,183,893.83,385.46,120.29,439.08
1,13559,184,892.59,385.61,113.26,439.82
1,13560,185,892.26,385.03,108.93,440.74
1,13561,186,891.54,384.83,107.63,440.42
1,13562,187,889.97,384.78,108.04,440.94
1,13563,188,886.75,384.77,111.05,441.12
1,13564,189,882.28,384.79,115.58,441.83
1,13565,190,875.41,385.47,122.61,440.10
1,13566,191,868.98,385.74,127.89,439.44
1,13567,192,863.35,386.51,133.19,439.18
1,13568,193,858.69,386.81,138.46,439.08
1,13569,194,855.70,387.58,141.77,437.72
1,13570,195,854.02,387.88,143.67,437.20
1,13571,196,852.84,388.65,145.01,436.35
1,13572,197,852.50,388.93,146.78,436.70
1,13573,198,853.12,389.04,146.76,436.84
1,13574,199,853.47,389.07,145.40,436.90
1,13575,200,853.71,389.73,145.48,436.26
1,13576,201,853.21,389.98,148.76,436.03
1,13577,202,852.43,390.06,153.88,435.95
1,13578,203,849.60,391.41,162.27,434.60
1,13579,204,847.92,391.91,169.30,433.44
1,13580,205,844.75,392.75,172.64,433.02
1,13581,206,841.65,393.71,173.21,432.21
1,13582,207,839.86,394.06,169.44,431.26
1,13583,208,837.29,394.83,165.89,430.92
1,13584,209,835.07,395.11,164.47,430.15
1,13585,210,832.99,395.85,165.21,429.21
1,13586,211,830.97,396.78,167.42,428.22
1,13587,212,828.96,397.77,168.87,427.21
1,13588,213,826.96,398.78,170.69,425.52
1,13589,214,825.62,399.81,171.34,424.25
1,13590,215,823.87,399.50,170.23,425.80
1,13591,216,821.97,400.02,168.44,425.74
1,13592,217,820.00,400.20,165.08,425.74
1,13593,218,818.68,400.91,159.79,425.10
1,13594,219,818.27,400.49,154.44,424.21
1,13595,220,817.53,400.31,147.77,423.24
1,13596,221,817.34,400.23,141.28,423.55
1,13597,222,816.66,400.19,136.96,425.01
1,13598,223,816.47,400.16,134.82,424.92
1,13599,224,817.13,399.48,133.47,425.55
1,13600,225,817.42,398.55,134.43,427.12
1,13601,226,817.56,397.54,135.53,428.38
1,13602,227,817.63,396.49,137.34,429.51
1,13603,228,818.35,395.44,137.40,430.59
1,13604,229,819.31,395.05,136.81,430.33
1,13605,230,820.35,394.26,135.96,431.53
1,13606,231,820.74,393.31,135.68,432.64
1,13607,232,821.56,392.96,134.94,433.04
1,13608,233,821.87,392.85,135.37,433.17
1,13609,234,822.64,392.16,134.23,433.87
1,13610,235,822.93,392.57,133.83,433.45
1,13611,236,823.03,392.75,133.71,433.28
1,13612,237,823.07,392.16,133.69,433.86
1,13613,238,823.74,391.95,132.38,434.07
1,13614,239,823.98,391.22,132.57,434.79
1,13615,240,824.73,390.30,131.34,435.71
1,13616,241,825.00,389.31,131.57,437.37
1,13617,242,825.09,388.29,131.67,438.63
1,13618,243,825.12,387.92,131.73,439.09
1,13619,244,825.12,388.46,131.77,437.92
1,13620,245,825.11,388.02,131.14,438.78
1,13621,246,825.10,387.87,130.25,439.09
1,13622,247,825.08,387.83,128.61,439.18
1,13623,248,825.74,387.83,124.68,439.20
1,13624,249,825.98,388.50,121.22,438.53
1,13625,250,825.38,388.10,119.99,438.93
1,13626,251,824.49,387.96,120.26,439.07
1,13627,252,824.16,387.92,119.73,439.11
1,13628,253,823.37,387.25,120.25,439.78
1,13629,254,822.41,387.00,121.14,440.02
1,13630,255,822.06,386.92,121.50,440.10
1,13631,256,821.94,386.24,121.00,440.78
1,13632,257,821.90,386.65,120.83,440.37
1,13633,258,821.23,386.15,121.45,441.52
1,13634,259,820.99,385.97,121.03,441.95
1,13635,260,820.25,387.23,121.55,440.78
1,13636,261,820.64,387.72,121.10,440.32
1,13637,262,820.14,387.90,121.60,440.14
1,13638,263,819.96,387.31,121.80,440.73
1,13639,264,819.24,387.75,121.88,440.29
1,13640,265,818.98,387.26,122.58,440.78
1,13641,266,818.23,387.07,122.84,440.96
1,13642,267,817.96,387.00,122.95,441.03
1,13643,268,817.87,386.32,122.99,441.71
1,13644,269,817.85,386.06,123.00,441.30
1,13645,270,817.85,386.63,123.66,440.48
1,13646,271,817.21,386.85,123.91,440.17
1,13647,272,816.97,386.94,124.01,440.71
1,13648,273,816.89,387.63,124.04,439.59
1,13649,274,816.87,387.89,124.04,439.83
1,13650,275,816.88,387.99,124.04,439.92
1,13651,276,816.89,388.02,124.04,439.96
1,13652,277,816.90,387.37,123.38,439.98
1,13653,278,816.91,387.12,123.78,440.64
1,13654,279,816.26,387.69,123.94,440.24
1,13655,280,816.02,387.91,123.99,440.08
1,13656,281,815.94,388.65,124.01,439.36
1,13657,282,815.91,388.26,124.02,440.41
1,13658,283,815.91,388.11,124.68,440.15
1,13659,284,816.58,388.72,126.91,438.73
1,13660,285,816.83,389.60,130.36,437.53
1,13661,286,816.93,389.93,135.57,437.09
1,13662,287,816.97,389.39,138.84,437.59
1,13663,288,816.98,389.17,141.36,437.79
1,13664,289,816.99,389.09,140.35,437.88
1,13665,290,816.99,389.05,135.31,437.91
1,13666,291,817.00,389.70,131.99,437.27
1,13667,292,817.66,389.94,132.06,437.03
1,13668,293,817.91,390.03,131.42,436.95
1,13669,294,816.01,390.05,131.17,436.93
1,13670,295,811.32,390.72,131.74,436.26
1,13671,296,802.30,390.30,139.22,436.68
1,13672,297,793.14,390.80,147.81,436.84
1,13673,298,785.79,390.99,154.32,437.57
1,13674,299,781.05,391.05,159.39,437.19
1,13675,300,778.00,391.07,163.23,437.71
1,13676,301,776.27,391.07,164.65,436.58
1,13677,302,777.00,391.06,163.82,436.16
1,13678,303,780.00,391.06,160.14,436.00
1,13679,304,782.59,391.05,157.32,435.95
1,13680,305,788.92,391.05,150.91,437.26
1,13681,306,794.75,391.04,145.74,436.43
1,13682,307,802.30,390.37,138.44,437.44
1,13683,308,805.78,390.78,135.08,437.17
1,13684,309,807.67,390.94,133.23,436.40
1,13685,310,808.31,390.99,132.61,436.11
1,13686,311,807.83,391.01,133.11,436.67
1,13687,312,806.27,391.02,135.35,436.22
1,13688,313,804.99,391.02,136.21,436.05
1,13689,314,803.82,391.02,137.23,435.99
1,13690,315,802.71,391.02,138.29,435.97
1,13691,316,802.28,391.68,138.70,435.30
1,13692,317,801.45,391.92,139.52,435.06
1,13693,318,801.14,392.01,139.84,435.63
1,13694,319,801.68,392.04,138.64,435.85
1,13695,320,801.89,392.05,138.18,435.94
1,13696,321,801.97,391.39,138.01,436.63
1,13697,322,801.33,391.79,138.62,435.57
1,13698,323,800.44,392.61,139.51,434.51
1,13699,324,800.10,392.91,139.19,434.11
1,13700,325,799.32,393.02,139.73,433.97
1,13701,326,798.37,393.06,140.59,433.92
1,13702,327,797.36,393.73,141.57,433.25
1,13703,328,795.68,393.97,143.25,433.67
1,13704,329,794.40,394.72,144.53,432.51
1,13705,330,792.62,394.33,145.66,432.74
1,13706,331,791.30,394.84,146.73,432.18
1,13707,332,790.18,395.02,147.77,431.97
1,13708,333,790.43,394.42,147.49,432.57
1,13709,334,789.90,394.19,148.02,432.80
1,13710,335,789.73,394.09,148.20,432.89
1,13711,336,790.35,394.72,147.58,431.61
1,13712,337,791.27,394.95,146.67,431.79
1,13713,338,791.63,395.03,146.98,431.87
1,13714,339,792.44,395.06,145.76,431.91
1,13715,340,793.42,395.72,144.63,431.26
1,13716,341,793.80,395.97,144.20,430.37
1,13717,342,793.94,396.05,144.04,430.03
1,13718,343,793.99,396.74,143.98,429.92
1,13719,344,794.67,396.99,143.30,429.89
1,13720,345,794.92,397.08,143.05,429.22
1,13721,346,795.02,397.10,142.96,428.98
1,13722,347,795.71,397.10,142.27,428.90
1,13723,348,795.30,397.09,142.68,428.88
1,13724,349,795.80,397.08,142.18,429.54
1,13725,350,795.99,397.08,142.00,429.80
1,13726,351,796.71,397.07,141.28,429.90
1,13727,352,796.98,397.06,141.01,429.95
1,13728,353,797.73,397.05,140.26,429.96
1,13729,354,798.67,397.05,139.32,429.97
1,13730,355,799.68,397.04,138.32,429.32
1,13731,356,800.04,397.04,137.96,429.73
1,13732,357,800.16,397.03,137.84,429.89
1,13733,358,800.18,397.03,137.81,429.95
1,13734,359,800.18,397.02,137.82,429.32
1,13735,360,800.17,397.02,137.83,429.74
1,13736,361,800.15,397.02,137.85,429.90
1,13737,362,800.13,397.02,137.87,429.96
1,13738,363,800.12,396.35,137.88,430.65
1,13739,364,800.10,395.44,138.56,431.57
1,13740,365,800.09,395.10,138.16,431.91
1,13741,366,800.08,394.98,138.01,432.03
1,13742,367,800.07,394.28,137.96,432.73
1,13743,368,800.06,394.68,137.94,432.33
1,13744,369,800.05,394.18,137.94,432.83
1,13745,370,800.71,394.66,137.29,432.35
1,13746,371,800.95,394.18,136.38,432.82
1,13747,372,801.70,393.35,134.72,433.66
1,13748,373,801.98,393.04,134.11,433.96
1,13749,374,802.73,392.27,133.23,434.73
1,13750,375,803.01,391.99,132.92,435.01
1,13751,376,803.76,391.24,132.15,435.77
1,13752,377,804.04,390.96,131.89,436.04
1,13753,378,804.79,390.21,131.14,436.79
1,13754,379,805.72,388.62,130.88,438.38
1,13755,380,806.72,388.04,130.14,438.97
1,13756,381,807.08,387.18,129.88,439.83
1,13757,382,807.85,387.53,129.14,439.47
1,13758,383,808.79,387.02,128.21,439.98
1,13759,384,809.12,386.19,127.89,440.81
1,13760,385,809.89,386.55,126.46,440.45
1,13761,386,810.15,386.05,125.94,440.95
1,13762,387,810.89,385.21,125.77,441.79
1,13763,388,811.15,384.91,125.73,441.43
1,13764,389,811.23,384.82,125.74,441.93
1,13765,390,811.24,384.80,125.10,441.45
1,13766,391,811.22,384.81,124.21,441.25
1,13767,392,811.86,384.82,123.90,441.17
1,13768,393,811.42,384.84,124.46,441.13
1,13769,394,811.25,384.86,124.69,441.10
1,13770,395,811.17,384.88,124.79,440.43
1,13771,396,811.13,384.89,124.18,438.84
1,13772,397,811.11,384.90,124.62,437.58
1,13773,398,811.09,384.92,124.80,436.45
1,13774,399,810.42,384.93,125.53,436.04
1,13775,400,810.82,384.27,124.50,436.56
1,13776,401,810.97,384.03,124.11,436.10
1,13777,402,811.02,383.29,123.97,435.94
1,13778,403,810.38,383.67,123.92,435.23
1,13779,404,810.13,383.83,124.58,434.31
1,13780,405,810.70,383.23,124.83,434.64
1,13781,406,810.25,383.68,124.92,434.11
1,13782,407,810.08,383.85,124.96,433.93
1,13783,408,810.02,383.92,124.98,433.87
1,13784,409,810.00,383.29,125.65,434.52
1,13785,410,809.33,383.71,125.90,434.12
1,13786,411,809.74,383.88,125.33,433.97
1,13787,412,809.24,383.94,125.78,433.92
1,13788,413,809.05,383.31,125.94,434.57
1,13789,414,808.98,383.07,126.00,434.82
1,13790,415,808.96,382.99,125.36,434.92
1,13791,416,808.96,382.96,125.12,434.96
1,13792,417,808.96,382.95,125.03,434.98
1,13793,418,808.96,382.29,125.66,435.65
1,13794,419,808.96,381.39,125.89,436.56
1,13795,420,808.97,381.71,125.98,436.24
1,13796,421,808.97,381.84,126.01,436.11
1,13797,422,808.98,381.24,126.68,436.72
1,13798,423,808.98,381.68,126.27,436.95
1,13799,424,808.32,381.85,126.78,436.37
1,13800,425,808.07,381.26,126.96,437.47
1,13801,426,807.98,381.70,127.03,436.56
1,13802,427,807.96,381.21,127.05,436.87
1,13803,428,807.95,381.03,127.05,437.65
1,13804,429,807.95,380.96,126.39,437.93
1,13805,430,807.95,380.95,126.14,437.38
1,13806,431,807.96,380.94,126.70,437.16
1,13807,432,807.30,380.95,126.91,437.74
1,13808,433,807.72,380.95,126.33,437.95
1,13809,434,807.22,380.30,126.77,438.69
1,13810,435,807.69,380.71,126.28,438.30
1,13811,436,807.88,380.87,126.09,438.15
1,13812,437,807.95,380.94,126.02,438.08
1,13813,438,807.98,380.97,125.99,439.38
1,13814,439,807.99,380.32,125.98,440.52
1,13815,440,807.99,380.07,125.98,440.95
1,13816,441,808.00,379.99,125.98,441.09
1,13817,442,807.34,379.96,126.65,441.80
1,13818,443,807.75,379.95,126.24,442.05
1,13819,444,807.24,379.95,127.40,442.13
1,13820,445,807.06,379.96,127.18,442.81
1,13821,446,806.99,379.96,127.75,442.40
1,13822,447,806.97,379.96,127.96,442.89
1,13823,448,806.30,379.97,128.70,442.40
1,13824,449,806.05,379.31,128.97,442.87
1,13825,450,805.97,379.73,129.06,443.04
1,13826,451,805.94,379.89,129.09,443.09
1,13827,452,805.93,379.95,129.09,442.44
1,13828,453,805.94,379.97,129.09,442.19
1,13829,454,806.60,380.65,127.76,442.09
1,13830,455,806.20,380.90,128.58,442.71
1,13831,456,806.04,380.99,128.88,443.60
1,13832,457,805.99,381.02,129.00,444.59
1,13833,458,805.97,381.03,129.03,446.28
1,13834,459,805.97,381.03,129.04,446.91
1,13835,460,805.97,381.69,129.04,447.13
1,13836,461,805.97,381.94,129.04,447.19
1,13837,462,805.97,382.03,129.04,447.20
1,13838,463,805.98,382.71,129.69,447.85
1,13839,464,805.32,382.97,130.60,448.74
1,13840,465,805.73,383.72,129.62,449.06
1,13841,466,805.23,383.99,130.56,448.51
1,13842,467,805.05,384.09,130.25,447.62
1,13843,468,804.98,384.77,130.13,445.95
1,13844,469,804.96,385.02,130.74,444.66
1,13845,470,804.29,385.77,130.96,442.18
1,13846,471,804.05,385.37,131.70,442.58
1,13847,472,804.62,384.55,131.32,443.41
1,13848,473,804.18,384.89,131.82,443.07
1,13849,474,804.02,385.02,132.01,442.95
1,13850,475,803.96,385.72,132.07,442.26
1,13851,476,803.95,385.98,132.08,442.66
1,13852,477,803.28,386.07,132.74,442.16
1,13853,478,803.04,386.09,132.99,441.98
1,13854,479,802.95,386.09,133.73,442.58
1,13855,480,802.93,386.09,134.00,442.16
1,13856,481,802.92,386.74,133.44,441.34
1,13857,482,802.27,386.98,133.87,441.70
1,13858,483,802.68,387.72,133.37,440.52
1,13859,484,802.85,388.00,133.83,440.08
1,13860,485,802.92,388.09,133.34,440.59
1,13861,486,802.95,388.11,133.81,441.45
1,13862,487,802.30,388.11,134.64,441.78
1,13863,488,802.72,387.45,133.63,442.57
1,13864,489,802.22,387.85,133.90,441.55
1,13865,490,802.03,388.66,134.00,440.50
1,13866,491,801.97,389.62,134.04,439.45
1,13867,492,801.95,389.97,134.04,439.06
1,13868,493,801.29,390.75,134.70,438.26
1,13869,494,801.04,392.36,134.95,436.65
1,13870,495,800.29,393.61,135.70,435.39
1,13871,496,799.36,394.73,136.63,434.28
1,13872,497,798.36,395.79,137.63,433.22
1,13873,498,797.33,395.50,138.66,433.51
1,13874,499,796.30,396.02,139.69,432.98
1,13875,500,795.93,396.86,140.07,432.14
1,13876,501,795.80,397.82,140.19,431.18
1,13877,502,795.77,398.15,140.22,430.85
1,13878,503,795.78,398.92,140.22,430.08
1,13879,504,795.80,400.51,139.54,427.83
1,13880,505,795.16,400.42,139.93,427.67
1,13881,506,794.93,400.36,140.07,428.30
1,13882,507,794.86,400.97,140.77,427.25
1,13883,508,794.84,401.84,140.37,426.21
1,13884,509,794.19,401.49,140.86,427.17
1,13885,510,793.95,402.66,141.04,426.23
1,13886,511,793.88,403.08,141.10,425.89
1,13887,512,793.86,403.21,141.11,425.79
1,13888,513,793.86,404.57,141.11,424.44
1,13889,514,793.22,403.73,141.76,425.28
1,13890,515,793.64,404.06,141.34,424.96
1,13891,516,793.81,403.50,141.17,425.51
1,13892,517,793.88,402.62,141.10,426.39
1,13893,518,793.91,402.93,141.07,426.08
1,13894,519,793.93,403.05,141.05,425.96
1,13895,520,793.94,403.74,141.04,425.27
1,13896,521,794.61,404.00,140.38,425.01
1,13897,522,794.87,404.08,140.12,424.92
1,13898,523,794.96,404.11,139.37,424.90
1,13899,524,795.00,404.11,139.75,424.90
1,13900,525,795.01,404.10,139.89,424.91
1,13901,526,795.01,404.09,139.95,424.92
1,13902,527,795.01,404.08,139.97,424.26
1,13903,528,795.67,404.07,139.32,424.68
1,13904,529,795.92,404.06,139.08,424.85
1,13905,530,796.01,404.05,138.99,424.92
1,13906,531,796.70,404.05,137.64,425.61
1,13907,532,796.96,404.70,137.13,424.55
1,13908,533,797.05,404.95,136.95,424.81
1,13909,534,797.07,405.03,136.89,424.91
1,13910,535,797.08,405.06,136.88,424.95
1,13911,536,797.07,404.40,136.89,425.63
1,13912,537,797.07,404.15,136.90,425.89
1,13913,538,797.06,404.06,136.91,425.98
1,13914,539,797.71,404.02,136.26,426.02
1,13915,540,797.96,404.01,136.02,426.03
1,13916,541,798.04,404.00,135.94,426.03
1,13917,542,798.07,404.00,135.91,426.03
1,13918,543,798.07,404.00,135.91,426.02
1,13919,544,798.73,404.00,135.26,426.02
1,13920,545,798.31,404.00,135.68,425.36
1,13921,546,798.81,404.00,135.18,425.77
1,13922,547,798.99,404.00,135.00,425.92
1,13923,548,798.39,404.00,135.60,425.98
1,13924,549,798.16,404.00,135.83,426.00
1,13925,550,798.07,404.00,135.92,425.35
1,13926,551,798.03,404.00,135.96,425.10
1,13927,552,798.02,404.00,135.98,425.67
1,13928,553,798.01,404.66,135.98,425.23
1,13929,554,798.01,404.91,134.66,424.40
1,13930,555,798.01,405.00,133.50,424.09
1,13931,556,798.01,405.03,133.08,424.64
1,13932,557,798.67,405.04,132.93,424.85
1,13933,558,798.92,405.70,132.88,423.61
1,13934,559,799.67,405.95,132.21,423.15
1,13935,560,799.95,406.03,131.97,422.32
1,13936,561,800.05,406.72,131.89,422.01
1,13937,562,800.08,406.31,132.54,421.91
1,13938,563,800.08,406.81,132.13,421.88
1,13939,564,800.08,407.00,131.98,421.88
2,13939,565,1806.00,218.00,52.00,140.00
1,13940,566,800.07,407.06,131.93,421.89
2,13940,567,1804.40,217.20,53.60,143.20
1,13941,568,800.06,405.75,131.92,423.22
2,13941,569,1803.33,217.05,53.91,142.28
1,13942,570,800.72,405.26,131.92,423.73
2,13942,571,1802.19,216.99,54.78,141.97
1,13943,572,800.30,405.07,132.59,423.92
2,13943,573,1800.38,216.98,56.53,138.90
1,13944,574,800.13,404.34,132.84,424.65
2,13944,575,1799.09,216.98,56.39,138.65
1,13945,576,800.07,404.73,132.94,424.27
2,13945,577,1798.69,216.27,54.90,140.75
1,13946,578,800.70,404.22,132.32,424.78
2,13946,579,1800.01,216.72,51.54,139.44
1,13947,580,801.60,404.69,131.42,424.31
2,13947,581,1799.83,216.89,49.62,138.98
1,13948,582,801.93,404.21,131.09,424.78
2,13948,583,1796.31,216.96,52.47,138.84
1,13949,584,802.71,404.04,130.31,424.96
2,13949,585,1795.77,217.66,52.12,136.78
1,13950,586,803.66,403.97,129.36,425.02
2,13950,587,1794.27,217.24,51.99,137.39
1,13951,588,804.01,403.95,128.35,424.38
2,13951,589,1793.76,217.09,51.28,136.97
1,13952,590,804.79,403.29,127.32,424.80
2,13952,591,1791.59,216.36,51.69,136.83
1,13953,592,805.06,403.70,126.95,424.29
2,13953,593,1787.50,216.76,53.85,137.46
1,13954,594,805.15,403.20,126.16,424.76
2,13954,595,1786.67,216.91,52.03,139.71
1,13955,596,805.17,403.02,126.55,424.94
2,13955,597,1787.77,216.96,49.31,138.58
1,13956,598,805.83,402.96,126.05,425.66
