detect_id,camera_track_id,frame_id,x,y,w,h
69,1,5340,1618.28,442.0,301.72,638.0
70,1,5341,1618.08,441.9,301.92,638.1
71,1,5342,1618.67,439.9,301.33,640.1
72,1,5343,1618.9,441.79,301.1,638.21
73,1,5344,1618.32,441.2,301.68,638.8
74,1,5345,1618.76,444.95,301.24,635.05
75,1,5346,1618.93,444.39,301.07,635.61
76,1,5347,1618.33,443.51,301.67,636.49
77,1,5348,1618.76,441.85,301.24,638.15
78,1,5349,1618.93,445.19,301.07,634.81
79,1,5350,1618.99,441.82,301.01,638.18
80,1,5351,1619.01,441.22,300.99,638.78
81,1,5352,1618.35,437.69,301.65,642.31
82,1,5353,1617.45,433.08,302.55,646.92
83,1,5354,1617.77,437.94,302.23,642.06
84,1,5355,1617.89,440.49,302.11,639.51
85,1,5356,1617.94,440.14,302.06,639.86
86,1,5357,1617.3,441.33,302.7,638.67
87,1,5358,1617.72,442.45,302.28,637.55
88,1,5359,1617.23,434.27,302.77,645.73
89,1,5360,1617.7,440.41,302.3,639.59
90,1,5361,1617.89,446.09,302.11,633.91
91,1,5362,1617.96,446.24,302.04,633.76
92,1,5363,1617.98,444.29,302.02,635.71
93,1,5364,1617.99,441.55,302.01,638.45
94,1,5365,1618.0,441.83,302.0,638.17
95,1,5366,1618.0,447.22,302.0,632.78
96,1,5367,1618.0,444.62,302.0,635.38
97,1,5368,1618.66,442.97,301.34,637.03
98,1,5369,1618.91,445.64,301.09,634.36
99,1,5370,1619.0,445.98,301.0,634.02
100,1,5371,1619.69,450.07,300.31,629.93
101,1,5372,1619.95,452.92,300.05,627.08
102,1,5373,1618.72,448.66,301.28,631.34
103,1,5374,1619.57,449.67,300.43,630.33
104,1,5375,1618.57,448.72,301.43,631.28
105,1,5376,1618.19,449.67,301.81,630.33
106,1,5377,1618.7,446.04,301.3,633.96
107,1,5378,1618.24,447.31,301.76,632.69
108,1,5379,1619.39,451.76,300.61,628.24
109,1,5380,1619.82,452.77,300.18,627.23
110,1,5381,1620.64,455.11,299.36,624.89
111,1,5382,1620.29,458.62,299.71,621.38
112,1,5383,1620.81,459.24,299.19,620.76
113,1,5384,1620.33,459.44,299.67,620.56
114,1,5385,1619.49,457.48,300.51,622.52
115,1,5386,1621.15,457.38,298.85,622.62
116,1,5387,1622.44,458.63,297.56,621.37
117,1,5388,1624.24,463.72,295.76,616.28
118,1,5389,1624.9,462.29,295.1,617.71
119,1,5390,1625.8,461.72,294.2,618.28
120,1,5391,1628.1,462.8,291.9,617.2
121,1,5392,1629.61,468.47,290.39,611.53
122,1,5393,1629.48,467.26,290.52,612.74
123,1,5394,1628.74,465.44,291.26,614.56
124,1,5395,1627.78,466.04,292.22,613.96
125,1,5396,1628.05,465.58,291.95,614.42
126,1,5397,1627.48,463.4,292.52,616.6
127,1,5398,1629.24,463.22,290.76,616.78
128,1,5399,1630.55,465.78,289.45,614.22
129,1,5400,1631.69,466.08,288.31,613.92
130,1,5401,1632.1,466.84,287.9,613.16
131,1,5402,1632.89,467.11,287.11,612.89
132,1,5403,1633.16,467.19,286.84,612.81
133,1,5404,1633.91,464.56,286.09,615.44
134,1,5405,1633.5,462.89,286.5,617.11
135,1,5406,1633.33,462.26,286.67,617.74
136,1,5407,1633.25,458.73,286.75,621.27
137,1,5408,1632.54,459.38,287.46,620.62
138,1,5409,1632.26,458.99,287.74,621.01
139,1,5410,1632.81,460.18,287.19,619.82
140,1,5411,1633.67,456.02,286.33,623.98
141,1,5412,1633.32,457.75,286.68,622.25
142,1,5413,1633.18,451.83,286.82,628.17
143,1,5414,1633.12,454.23,286.88,625.77
144,1,5415,1633.75,452.54,286.25,627.46
145,1,5416,1633.32,453.25,286.68,626.75
146,1,5417,1633.16,449.58,286.84,630.42
147,1,5418,1633.75,449.54,286.25,630.46
148,1,5419,1633.31,449.56,286.69,630.44
149,1,5420,1631.81,444.98,288.19,635.02
150,1,5421,1632.57,446.57,287.43,633.43
151,1,5422,1634.18,452.5,285.82,627.5
152,1,5423,1634.12,454.12,285.88,625.88
153,1,5424,1633.43,457.37,286.57,622.63
154,1,5425,1633.17,457.93,286.83,622.07
155,1,5426,1634.39,462.1,285.61,617.9
156,1,5427,1634.85,459.0,285.15,621.0
157,1,5428,1635.01,453.85,284.99,626.15
158,1,5429,1633.08,447.95,286.92,632.05
159,1,5430,1632.35,441.12,287.65,638.88
160,1,5431,1632.08,442.5,287.92,637.5
161,1,5432,1630.66,437.15,289.34,642.85
162,1,5433,1631.45,441.75,288.55,638.25
163,1,5434,1631.76,444.23,288.24,635.77
164,1,5435,1633.2,447.18,286.8,632.82
165,1,5436,1633.09,445.01,286.91,634.99
166,1,5437,1634.37,449.48,285.63,630.52
167,1,5438,1634.85,450.53,285.15,629.47
168,1,5439,1633.7,451.58,286.3,628.42
169,1,5440,1634.58,453.29,285.42,626.71
170,1,5441,1635.57,452.59,284.43,627.41
171,1,5442,1633.95,451.65,286.05,628.35
172,1,5443,1631.36,447.32,288.64,632.68
173,1,5444,1632.35,446.35,287.65,633.65
174,1,5445,1632.08,444.01,287.92,635.99
175,1,5446,1632.64,443.14,287.36,636.86
176,1,5447,1632.2,441.52,287.8,638.48
177,1,5448,1633.35,443.56,286.65,636.44
178,1,5449,1633.13,444.37,286.87,635.63
179,1,5450,1633.05,443.36,286.95,636.64
180,1,5451,1633.02,444.32,286.98,635.68
181,1,5452,1632.34,443.37,287.66,636.63
182,1,5453,1632.75,445.66,287.25,634.34
183,1,5454,1632.91,446.54,287.09,633.46
184,1,5455,1632.97,441.58,287.03,638.42
185,1,5456,1632.99,441.69,287.01,638.31
186,1,5457,1633.66,443.08,286.34,636.92
187,1,5458,1633.25,442.29,286.75,637.71
188,1,5459,1633.09,441.34,286.91,638.66
189,1,5460,1633.69,439.02,286.31,640.98
190,1,5461,1633.92,437.49,286.08,642.51
191,1,5462,1634.0,437.6,286.0,642.4
192,1,5463,1633.37,439.64,286.63,640.36
193,1,5464,1633.79,441.76,286.21,638.24
194,1,5465,1633.95,440.58,286.05,639.42
195,1,5466,1632.68,437.5,287.32,642.5
196,1,5467,1632.86,437.01,287.14,642.99
197,1,5468,1632.27,434.2,287.73,645.8
198,1,5469,1631.4,430.52,288.6,649.48
199,1,5470,1630.41,433.11,289.59,646.89
200,1,5471,1631.36,431.49,288.64,648.51
201,1,5472,1631.73,433.54,288.27,646.46
202,1,5473,1631.88,434.35,288.12,645.65
203,1,5474,1631.28,432.03,288.72,647.97
204,1,5475,1630.39,431.17,289.61,648.83
205,1,5476,1631.38,432.18,288.62,647.82
206,1,5477,1631.1,431.92,288.9,648.08
207,1,5478,1630.34,434.48,289.66,645.52
208,1,5479,1630.72,430.17,289.28,649.83
209,1,5480,1630.87,432.51,289.13,647.49
210,1,5481,1632.91,433.42,287.09,646.58
211,1,5482,1631.03,434.43,288.97,645.57
212,1,5483,1629.67,436.14,290.33,643.86
213,1,5484,1629.15,438.77,290.85,641.23
214,1,5485,1630.95,441.07,289.05,638.93
215,1,5486,1630.97,440.59,289.03,639.41
216,1,5487,1632.31,438.4,287.69,641.6
217,1,5488,1632.81,440.86,287.19,639.14
218,1,5489,1632.99,448.4,287.01,631.6
219,1,5490,1631.73,448.56,288.27,631.44
220,1,5491,1630.59,447.25,289.41,632.75
221,1,5492,1632.14,455.32,287.86,624.68
222,1,5493,1631.41,451.01,288.59,628.99
223,1,5494,1630.47,448.04,289.53,631.96
224,1,5495,1631.44,449.52,288.56,630.48
225,1,5496,1631.81,446.09,288.19,633.91
226,1,5497,1632.61,448.74,287.39,631.26
227,1,5498,1633.57,443.78,286.43,636.22
228,1,5499,1632.6,444.54,287.4,635.46
229,1,5500,1633.55,454.74,286.45,625.26
230,1,5501,1633.25,459.93,286.75,620.07
231,1,5502,1633.79,461.83,286.21,618.17
232,1,5503,1632.66,454.51,287.34,625.49
233,1,5504,1632.9,453.71,287.1,626.29
234,1,5505,1632.98,459.33,287.02,620.67
235,1,5506,1633.01,468.74,286.99,611.26
236,1,5507,1632.36,478.88,287.64,601.12
237,1,5508,1632.11,471.23,287.89,608.77
238,1,5509,1632.68,472.96,287.32,607.04
239,1,5510,1632.9,471.56,287.1,608.44
240,1,5511,1632.32,474.28,287.68,605.72
241,1,5512,1632.76,473.26,287.24,606.74
242,1,5513,1632.93,468.86,287.07,611.14
243,1,5514,1633.65,476.4,286.35,603.6
244,1,5515,1633.92,473.93,286.08,606.07
245,1,5516,1633.36,473.62,286.64,606.38
246,1,5517,1633.14,481.41,286.86,598.59
247,1,5518,1633.06,475.68,286.94,604.32
248,1,5519,1633.02,467.56,286.98,612.44
249,1,5520,1633.67,462.5,286.33,617.5
250,1,5521,1633.92,463.22,286.08,616.78
251,1,5522,1634.0,462.21,286.0,617.79
252,1,5523,1633.37,464.49,286.63,615.51
253,1,5524,1633.13,477.26,286.87,602.74
254,1,5525,1632.38,470.13,287.62,609.87
255,1,5526,1633.42,473.4,286.58,606.6
256,1,5527,1633.81,461.39,286.19,618.61
257,1,5528,1632.64,456.89,287.36,623.11
258,1,5529,1632.85,452.58,287.15,627.42
259,1,5530,1632.94,445.74,287.06,634.26
260,1,5531,1632.31,439.92,287.69,640.08
261,1,5532,1632.08,443.03,287.92,636.97
262,1,5533,1631.33,442.34,288.67,637.66
263,1,5534,1632.37,452.03,287.63,627.97
264,1,5535,1631.45,449.16,288.55,630.84
265,1,5536,1629.13,432.94,290.87,647.06
266,1,5537,1629.57,432.1,290.43,647.9
267,1,5538,1629.76,429.26,290.24,650.74
268,1,5539,1629.84,429.58,290.16,650.42
269,1,5540,1629.88,430.45,290.12,649.55
270,1,5541,1629.9,426.91,290.1,653.09
271,1,5542,1627.27,428.27,292.73,651.73
272,1,5543,1626.29,429.52,293.71,650.48
273,1,5544,1627.25,422.13,292.75,657.87
274,1,5545,1627.63,418.74,292.37,661.26
275,1,5546,1629.11,424.1,290.89,655.9
276,1,5547,1630.34,422.27,289.66,657.73
277,1,5548,1626.83,432.83,293.17,647.17
278,1,5549,1625.52,424.28,294.48,655.72
279,1,5550,1627.01,424.41,292.99,655.59
280,1,5551,1626.93,419.88,293.07,660.12
281,1,5552,1619.64,414.25,300.36,665.75
282,1,5553,1623.46,414.8,296.54,665.2
283,1,5554,1628.29,415.73,291.71,664.27
284,1,5555,1632.78,413.51,287.22,666.49
285,1,5556,1632.46,408.76,287.54,671.24
286,1,5557,1632.98,409.64,287.02,670.36
287,1,5558,1631.83,406.75,288.17,673.25
288,1,5559,1628.74,410.32,291.26,669.68
289,1,5560,1630.86,409.09,289.14,670.91
290,1,5561,1631.67,410.65,288.33,669.35
291,1,5562,1635.28,409.96,284.72,670.04
292,1,5563,1634.63,415.01,285.37,664.33
293,1,5564,1637.68,418.93,282.32,650.22
294,1,5565,1638.81,415.75,281.19,645.56
295,1,5566,1639.21,413.89,280.79,642.57
296,1,5567,1639.32,411.88,280.68,636.87
297,1,5568,1638.68,403.14,281.32,632.82
298,1,5569,1639.07,403.23,280.93,624.08
299,1,5570,1637.21,403.33,282.79,618.92
300,1,5571,1637.82,400.07,282.18,617.8
301,1,5572,1639.36,398.91,280.64,616.84
302,1,5573,1639.27,399.85,280.73,614.62
303,1,5574,1638.55,402.92,281.45,610.58
304,1,5575,1638.27,402.11,281.73,612.51
305,1,5576,1640.14,397.85,279.86,618.64
306,1,5577,1640.84,397.6,279.16,619.03
307,1,5578,1641.08,398.21,278.92,619.24
308,1,5579,1643.15,401.78,276.85,615.4
309,1,5580,1645.24,398.51,274.76,619.3
310,1,5581,1643.34,397.3,276.66,622.12
311,1,5582,1645.25,396.21,274.75,621.9
312,1,5583,1645.95,401.11,274.05,616.55
313,1,5584,1648.85,406.97,271.15,609.9
314,1,5585,1651.24,406.51,268.76,609.44
315,1,5586,1653.43,382.46,266.57,631.2
316,1,5587,1657.53,375.48,262.47,636.04
317,1,5588,1664.36,397.82,255.64,614.23
318,1,5589,1675.57,409.24,244.43,601.09
319,1,5590,1683.01,370.03,236.99,643.05
320,1,5591,1695.07,384.94,224.93,627.19
321,1,5592,1703.39,359.95,216.61,655.17
322,1,5593,1714.39,351.42,205.61,669.34
323,1,5594,1727.06,307.97,192.94,720.85
324,1,5595,1743.1,262.3,176.9,772.12
325,1,5596,1758.22,219.8,161.78,819.96
326,1,5597,1772.18,331.22,147.82,702.43
327,1,5598,1788.6,494.93,131.4,530.46
328,1,5599,1804.37,540.35,115.63,492.21
329,2,7640,1765.0,381.0,155.0,615.0
330,2,7641,1765.8,376.2,154.2,615.8
331,2,7642,1765.95,372.96,154.05,616.72
332,2,7643,1765.23,366.44,154.77,620.14
333,2,7644,1765.0,374.95,155.0,611.47
334,2,7645,1765.66,359.74,154.34,626.74
335,2,7646,1765.19,356.73,154.81,631.21
336,2,7647,1764.33,366.83,155.67,621.68
337,2,7648,1763.34,381.7,156.66,606.36
338,2,7649,1761.64,399.5,158.36,587.73
339,2,7650,1761.7,405.88,158.3,583.81
340,2,7651,1763.08,411.41,156.92,577.14
341,2,7652,1763.62,411.22,156.38,576.91
342,2,7653,1763.16,404.26,156.84,585.07
343,2,7654,1764.99,369.61,155.01,617.5
344,2,7655,1759.01,339.77,160.99,647.82
345,2,7656,1743.08,342.55,176.92,647.83
346,2,7657,1731.36,319.02,188.64,678.36
347,2,7658,1723.58,383.73,196.42,606.61
348,2,7659,1737.14,359.54,182.86,631.27
349,2,7660,1755.56,385.93,164.44,617.47
350,2,7661,1763.31,368.35,156.69,611.34
351,2,7662,1768.07,375.72,151.93,590.41
352,2,7663,1766.37,404.78,153.63,556.33
353,2,7664,1773.74,390.96,146.26,566.38
354,2,7665,1766.26,394.71,153.74,566.7
355,3,7668,1488.0,730.0,432.0,350.0
356,3,7669,1477.6,732.4,442.4,347.6
357,3,7670,1456.49,740.59,463.51,339.41
358,3,7671,1432.59,746.45,487.41,333.55
359,3,7672,1417.16,753.3,502.84,326.7
360,3,7673,1408.31,761.85,511.69,318.15
361,3,7674,1398.98,771.62,521.02,308.38
362,3,7675,1394.11,780.3,508.35,299.7
363,3,7676,1390.3,778.72,486.49,301.28
364,3,7677,1388.16,772.41,460.8,307.59
365,3,7678,1389.31,765.22,434.7,314.78
366,3,7679,1388.12,757.75,408.72,322.25
367,3,7680,1386.0,749.57,384.38,330.43
368,3,7681,1374.38,740.54,376.25,339.46
369,3,7682,1345.7,731.88,386.26,348.12
370,3,7683,1324.35,727.31,387.31,352.69
371,3,7684,1306.1,717.14,386.65,362.86
372,3,7685,1290.44,709.44,383.28,370.56
373,3,7686,1279.14,702.69,374.83,377.31
374,3,7687,1264.07,693.72,370.57,386.28
375,3,7688,1245.59,685.22,372.58,394.78
376,3,7689,1198.54,676.9,399.53,403.1
377,2,7689,1763.05,305.44,156.98,678.39
378,3,7690,1174.42,664.15,404.24,415.85
379,2,7690,1762.96,307.0,157.04,677.32
380,3,7691,1156.62,654.87,403.49,425.13
381,2,7691,1762.94,306.43,157.07,677.39
382,3,7692,1145.97,648.24,395.28,431.76
383,2,7692,1763.6,299.14,156.4,685.76
384,3,7693,1140.74,639.41,382.2,440.59
385,2,7693,1765.19,304.97,154.81,680.3
386,3,7694,1136.22,630.39,369.29,449.61
387,2,7694,1766.45,300.13,153.55,685.91
388,3,7695,1138.62,620.01,352.5,459.99
389,2,7695,1766.25,297.74,153.75,688.57
390,3,7696,1141.57,609.11,332.88,470.89
391,2,7696,1765.5,305.48,154.5,679.58
392,3,7697,1141.21,599.31,319.16,480.69
393,2,7697,1765.87,309.87,154.13,675.34
394,3,7698,1133.28,590.59,316.65,489.41
395,2,7698,1766.67,311.59,153.33,673.0
396,3,7699,1129.43,579.07,311.25,500.93
397,2,7699,1765.64,306.32,154.36,678.68
398,3,7700,1118.24,569.7,313.0,510.3
399,2,7700,1765.24,299.1,154.76,686.04
400,3,7701,1107.76,561.81,313.17,518.19
401,2,7701,1765.75,299.04,154.25,683.51
402,3,7702,1097.54,551.28,315.48,528.72
403,2,7702,1765.94,295.13,154.06,687.07
404,3,7703,1088.09,543.6,319.83,536.4
405,2,7703,1766.01,295.04,153.99,687.03
406,3,7704,1075.62,537.68,326.23,542.32
407,2,7704,1766.03,295.74,153.97,686.94
408,3,7705,1067.31,533.09,329.39,546.91
409,2,7705,1766.04,307.28,153.96,678.27
410,3,7706,1048.7,528.36,342.52,551.64
411,2,7706,1766.04,311.72,153.96,672.26
412,3,7707,1032.87,524.21,353.33,555.79
413,2,7707,1766.7,318.69,153.3,666.68
414,3,7708,1023.24,520.28,356.18,559.72
415,2,7708,1766.94,318.62,153.06,668.59
416,3,7709,1019.3,517.72,353.97,562.28
417,2,7709,1766.37,333.12,153.63,652.79
418,3,7710,1018.88,515.68,347.15,564.32
419,2,7710,1766.15,336.56,153.85,649.5
420,3,7711,1019.82,512.52,339.21,567.48
421,2,7711,1766.06,343.73,153.94,642.37
422,3,7712,1020.55,508.91,334.22,571.09
423,2,7712,1766.03,331.63,153.97,651.81
424,3,7713,1019.12,507.08,337.72,572.92
425,2,7713,1766.67,338.95,153.33,646.14
426,3,7714,1019.47,505.28,341.03,574.72
427,2,7714,1765.59,333.7,154.41,651.36
428,3,7715,1019.83,502.81,343.61,577.19
429,2,7715,1765.85,339.6,154.15,645.44
430,3,7716,1018.87,502.04,342.62,577.96
431,2,7716,1765.94,340.46,154.06,644.58
432,3,7717,1015.4,499.95,342.23,580.05
433,2,7717,1765.98,328.12,154.02,657.58
434,3,7718,1014.27,496.68,333.5,583.32
435,2,7718,1765.33,316.24,154.67,669.7
436,3,7719,1012.72,492.95,320.17,587.05
437,2,7719,1765.09,322.87,154.91,659.88
438,3,7720,1010.98,488.39,304.46,591.61
439,2,7720,1765.0,338.06,155.0,645.45
440,3,7721,1009.85,484.17,284.51,595.83
441,2,7721,1764.97,346.45,155.03,638.01
442,3,7722,1009.63,480.08,269.21,599.92
443,2,7722,1764.96,337.53,155.04,647.96
444,3,7723,1009.0,476.05,259.93,603.95
445,2,7723,1764.96,342.74,155.04,642.47
446,3,7724,1006.83,474.0,254.91,606.0
447,2,7724,1765.63,318.81,154.37,670.27
448,3,7725,1002.73,472.05,252.74,607.95
449,2,7725,1765.88,363.98,154.12,618.06
450,3,7726,1000.0,471.45,249.51,608.55
451,2,7726,1765.97,369.19,154.03,607.29
452,3,7727,995.73,470.7,247.93,609.3
453,2,7727,1763.36,368.93,156.64,610.96
454,3,7728,990.9,470.53,246.23,606.84
455,2,7728,1766.32,369.39,153.68,607.78
456,3,7729,978.46,471.25,252.58,599.19
457,2,7729,1764.81,384.76,155.19,594.74
458,3,7730,960.74,470.96,263.65,594.21
459,3,7731,943.13,470.95,275.07,587.65
460,2,7731,1490.9,428.82,429.09,630.17
461,3,7732,926.85,471.69,284.04,579.18
462,2,7732,1426.01,511.11,493.97,565.45
463,3,7733,911.74,472.04,292.05,572.69
464,2,7733,1387.05,565.09,532.93,517.44
465,3,7734,899.7,472.23,294.46,566.32
466,2,7734,1362.96,572.27,557.02,511.83
467,3,7735,890.17,472.36,294.04,562.68
468,2,7735,1346.95,566.16,573.03,518.25
469,3,7736,883.6,474.45,290.55,556.75
470,2,7736,1339.28,550.66,566.03,533.55
471,3,7737,880.8,476.6,283.23,553.3
472,2,7737,1338.49,533.89,543.27,549.99
473,3,7738,880.13,478.76,273.12,551.46
474,2,7738,1339.33,516.69,513.81,566.81
475,3,7739,879.58,480.91,261.96,549.56
476,2,7739,1342.08,498.13,485.63,585.01
477,3,7740,879.71,483.04,249.11,547.62
478,2,7740,1342.85,477.24,462.09,605.59
479,3,7741,880.08,485.82,237.01,545.01
480,2,7741,1344.74,457.49,436.57,625.05
481,3,7742,880.48,488.84,228.71,542.14
482,2,7742,1347.77,439.53,412.9,642.76
483,3,7743,882.2,491.27,223.2,539.83
484,2,7743,1349.74,425.54,389.49,637.82
485,3,7744,882.31,494.8,220.76,536.42
486,2,7744,1350.55,415.66,370.42,636.19
487,3,7745,882.48,497.4,221.44,534.57
488,2,7745,1346.65,404.22,353.19,645.17
489,3,7746,881.3,500.98,223.2,530.66
490,2,7746,1334.76,395.48,345.02,653.61
491,3,7747,876.95,502.92,228.68,529.31
492,2,7747,1319.99,389.09,339.53,659.9
493,3,7748,872.77,504.24,234.11,528.24
494,2,7748,1304.21,384.24,335.68,661.45
495,3,7749,868.0,504.0,240.18,528.6
496,2,7749,1289.44,378.7,332.44,667.04
497,3,7750,862.36,504.51,247.76,528.16
498,2,7750,1279.8,372.88,324.0,668.98
499,3,7751,857.05,503.98,251.96,528.74
500,2,7751,1272.07,367.6,314.3,668.85
501,3,7752,853.18,503.73,253.56,529.02
502,2,7752,1260.94,357.94,310.99,667.29
503,3,7753,849.21,504.26,249.57,528.53
504,2,7753,1252.6,347.26,305.94,661.91
505,3,7754,845.2,503.75,242.72,529.72
506,2,7754,1248.0,336.2,298.22,648.49
507,3,7755,841.85,502.87,234.12,530.22
508,2,7755,1242.74,324.99,290.2,633.98
509,3,7756,839.42,501.84,223.55,531.77
510,2,7756,1240.58,314.43,281.4,611.14
511,3,7757,835.98,500.77,213.61,532.38
512,2,7757,1239.53,307.48,270.28,582.44
513,3,7758,833.52,498.37,203.98,534.61
514,2,7758,1240.24,297.15,258.33,558.43
515,3,7759,832.11,496.8,197.23,536.13
516,2,7759,1238.77,288.98,248.18,536.38
517,3,7760,830.38,494.89,192.25,537.37
518,2,7760,1230.25,282.3,245.61,533.61
519,3,7761,828.52,492.85,189.29,538.5
520,2,7761,1211.06,274.78,253.18,537.02
521,3,7762,827.28,491.44,187.04,540.23
522,2,7762,1192.34,269.63,260.05,541.26
523,3,7763,826.27,490.27,185.72,542.2
524,2,7763,1174.39,266.69,266.11,543.78
525,3,7764,825.32,489.19,184.72,543.59
526,2,7764,1164.01,263.23,263.89,546.94
527,3,7765,824.4,487.49,183.83,545.41
528,2,7765,1159.21,261.53,256.5,550.3
529,3,7766,823.47,485.56,182.96,546.73
530,2,7766,1157.89,259.15,245.79,550.38
531,3,7767,821.86,482.88,182.75,549.17
532,2,7767,1157.18,253.18,235.88,547.21
533,3,7768,820.0,479.93,182.78,552.04
534,2,7768,1157.98,245.85,226.32,543.47
535,3,7769,818.05,477.54,182.88,554.41
536,2,7769,1159.3,239.34,216.93,536.87
537,3,7770,816.06,475.37,183.0,557.89
538,2,7770,1161.44,233.14,206.93,529.85
539,3,7771,815.39,473.29,181.12,559.82
540,2,7771,1161.78,223.73,200.19,523.36
541,3,7772,815.22,471.24,179.81,561.15
542,2,7772,1159.33,218.46,197.39,507.07
543,3,7773,812.55,468.55,181.4,564.22
544,2,7773,1157.93,209.38,194.58,495.8
545,3,7774,810.29,465.61,181.37,566.65
546,2,7774,1154.16,202.94,194.5,476.39
547,3,7775,808.85,462.59,181.41,569.47
548,2,7775,1146.85,197.49,197.37,471.59
549,3,7776,807.71,459.55,180.8,572.45
550,2,7776,1137.61,191.7,202.58,470.8
551,3,7777,806.68,455.83,181.28,576.8
552,2,7777,1129.68,188.48,206.61,474.14
553,3,7778,805.03,453.19,182.15,579.03
554,2,7778,1123.57,186.18,208.88,477.61
555,3,7779,802.49,450.95,183.17,581.76
556,2,7779,1118.15,185.55,210.47,477.1
557,3,7780,800.27,448.22,184.89,584.69
558,2,7780,1114.32,184.86,209.8,478.41
559,3,7781,797.52,446.61,186.87,585.71
560,2,7781,1110.42,184.13,209.59,480.37
561,3,7782,796.54,444.11,187.63,588.64
562,2,7782,1108.49,182.69,206.9,479.89
563,3,7783,795.58,442.59,187.91,590.33
564,2,7783,1106.63,180.31,205.92,477.83
565,3,7784,793.31,441.44,190.65,591.54
566,2,7784,1105.44,176.25,204.27,473.16
567,3,7785,791.19,440.43,192.33,592.57
568,2,7785,1103.83,170.87,201.04,469.51
569,3,7786,789.14,438.81,194.93,594.2
570,2,7786,1102.72,165.68,198.55,462.26
571,3,7787,787.11,436.29,196.55,596.72
572,2,7787,1103.79,160.56,194.33,450.99
573,3,7788,785.75,434.76,197.79,598.92
574,2,7788,1105.0,154.8,189.48,438.2
575,3,7789,784.64,434.25,199.55,599.02
576,2,7789,1108.94,150.84,181.7,426.26
577,3,7790,782.98,434.13,202.15,599.63
578,2,7790,1111.86,148.21,174.87,412.64
579,3,7791,781.09,432.17,203.1,601.78
580,2,7791,1115.03,144.05,167.07,411.33
581,3,7792,779.78,431.49,204.08,602.52
582,2,7792,1116.91,141.34,161.67,410.42
583,3,7793,778.03,431.3,206.38,602.74
