detect_id,frame_id,local_id,x,y,w,h
1,5658,125,735.57,203.65,41.36,129.48
1,5659,126,734.98,203.24,41.05,129.69
1,5660,127,734.12,203.75,40.94,126.46
1,5661,128,733.15,203.94,40.91,123.24
1,5662,129,732.82,204.68,40.24,119.40
1,5663,130,732.72,204.95,40.00,117.35
3,7229,131,733.00,206.00,43.00,129.00
3,7230,132,733.80,205.20,43.80,133.80
3,7231,133,735.49,205.05,42.42,133.95
3,7233,134,737.87,205.88,41.98,130.45
3,7234,135,736.69,205.28,44.97,130.60
3,7239,136,740.92,207.77,43.18,120.57
3,7240,137,741.93,207.97,42.25,119.85
3,7241,138,742.25,208.03,42.64,117.56
3,7243,139,740.77,207.93,45.23,115.27
3,7244,140,741.02,207.83,45.20,117.10
3,7245,141,741.77,207.81,44.51,117.07
3,7246,142,742.70,207.81,44.24,117.06
3,7247,143,743.03,207.16,44.13,119.04
3,7248,144,743.15,206.93,44.08,119.78
3,7249,145,743.17,206.86,44.06,120.05
3,7250,146,743.83,207.50,43.39,122.11
3,7251,147,744.06,207.10,43.79,124.85
3,7252,148,744.14,207.61,43.94,124.56
3,7253,149,743.50,207.16,44.66,123.76
3,7254,150,743.24,207.65,44.27,120.80
3,7255,151,743.14,207.85,44.78,120.31
3,7256,152,743.09,207.26,44.97,120.79
3,7257,153,742.41,207.04,45.69,120.31
3,7258,154,742.15,206.97,45.96,121.44
3,7259,155,742.05,206.94,45.40,123.19
3,7260,156,742.01,207.59,45.18,119.90
3,7261,157,742.00,207.85,45.09,119.28
3,7262,158,741.33,207.95,45.71,117.73
3,7263,159,741.08,207.98,45.29,116.49
3,7265,160,740.98,207.17,45.08,116.81
3,7267,161,740.97,207.73,44.22,116.19
3,7268,162,740.97,207.88,44.04,115.36
3,7270,163,738.61,207.92,45.55,115.83
3,7275,164,737.02,207.04,45.98,123.31
3,7276,165,736.23,206.30,46.69,128.03
3,7277,166,736.63,206.04,46.27,130.98
3,7278,167,736.13,205.30,46.76,130.78
3,7279,168,735.29,205.02,47.61,131.96
3,7280,169,734.33,204.27,48.58,134.98
3,7281,170,734.63,203.99,48.29,136.75
3,7282,171,734.76,203.89,48.17,134.78
3,7283,172,734.82,204.53,48.11,133.30
3,7284,173,734.85,204.78,48.75,132.70
3,7285,174,735.53,204.88,48.32,135.09
3,7286,175,736.46,204.92,47.49,137.27
3,7287,176,736.82,204.94,47.84,138.08
3,7288,177,736.95,204.29,47.97,142.94
3,7289,178,737.00,204.05,48.01,143.45
3,7290,179,737.67,203.97,48.03,142.94
3,7291,180,737.93,203.94,48.69,144.01
3,7292,181,738.02,203.93,48.94,144.38
3,7293,182,738.71,204.59,49.03,143.82
3,7294,183,738.96,204.85,49.05,142.91
3,7295,184,739.05,204.29,49.72,143.20
3,7296,185,739.08,204.07,50.62,143.94
3,7297,186,740.39,204.65,50.30,142.22
3,7298,187,741.55,204.88,50.83,142.20
3,7299,188,742.63,204.96,51.02,142.84
3,7300,189,743.03,205.00,51.09,141.75
3,7301,190,743.82,203.68,51.10,142.65
3,7302,191,744.10,203.19,52.42,146.27
3,7303,192,744.85,203.01,52.90,148.28
3,7304,193,745.77,203.60,53.08,147.07
3,7305,194,747.42,203.83,52.48,147.22
3,7306,195,749.34,203.93,52.24,147.92
3,7307,196,750.70,204.62,52.14,147.51
3,7308,197,751.85,204.88,51.43,146.67
3,7309,198,752.91,204.98,51.83,145.67
3,7310,199,753.93,204.36,51.97,145.95
3,7311,200,754.95,204.12,51.36,146.04
3,7312,201,755.96,204.03,51.13,145.41
3,7313,202,756.30,203.33,51.04,145.83
3,7314,203,756.39,203.74,51.67,147.30
3,7315,204,757.06,203.89,51.90,147.85
3,7316,205,758.60,203.95,50.67,147.39
3,7317,206,759.15,203.98,50.20,146.55
3,7318,207,759.33,203.99,50.03,145.56
3,7319,208,760.02,203.99,49.30,143.86
3,7320,209,760.92,203.99,48.37,142.55
3,7321,210,761.89,203.99,47.36,141.41
3,7322,211,762.22,203.99,47.00,139.00
3,7323,212,762.32,204.00,46.88,139.45
3,7324,213,762.99,204.00,46.85,139.64
3,7325,214,763.22,204.00,46.85,139.73
3,7326,215,762.61,203.33,47.53,140.44
3,7327,216,762.37,203.75,47.13,140.73
3,7328,217,761.59,203.91,47.65,143.49
3,7329,218,760.63,203.97,48.50,144.53
3,7330,219,760.91,203.99,48.17,145.57
3,7331,220,760.36,204.00,48.05,145.31
3,7332,221,760.14,204.00,48.00,144.53
3,7333,222,759.40,204.00,48.65,144.23
3,7334,223,759.12,204.00,48.89,144.11
3,7335,224,758.36,203.34,48.98,144.72
3,7336,225,758.07,203.09,49.01,144.29
3,7337,226,756.65,203.00,49.68,145.45
3,7338,227,756.12,202.97,49.93,145.22
3,7339,228,755.27,203.62,50.68,144.46
3,7340,229,754.96,203.87,50.30,143.51
3,7341,230,754.20,203.97,50.15,143.15
3,7342,231,753.93,204.66,48.77,142.36
3,7343,232,752.51,204.26,49.57,144.71
3,7344,233,751.34,203.45,49.21,146.91
3,7345,234,750.92,203.79,48.41,147.74
3,7346,235,750.78,203.93,48.11,147.39
3,7347,236,749.42,203.32,48.66,149.22
3,7348,237,748.94,203.75,48.21,147.93
3,7349,238,748.78,205.23,48.04,144.77
3,7350,239,748.08,205.13,47.98,141.57
3,7351,240,746.51,205.09,49.29,141.05
3,7352,241,745.29,205.07,49.78,136.88
3,7353,242,742.22,204.38,51.93,133.99
3,7354,243,743.02,203.45,51.45,139.01
3,7355,244,743.39,202.46,51.24,142.82
3,7356,245,742.90,203.39,50.49,140.36
3,7357,246,743.40,202.44,50.20,144.05
3,7358,247,743.62,202.74,50.75,146.07
3,7359,248,743.71,202.87,50.95,146.83
3,7360,249,744.42,202.26,53.66,149.08
3,7361,250,745.99,202.69,54.02,149.91
3,7362,251,746.62,204.17,51.54,147.58
3,7363,252,747.54,204.74,49.88,147.98
3,7364,253,747.21,204.95,47.25,140.22
3,7365,254,748.44,205.03,45.60,141.26
3,7366,255,748.88,205.71,45.70,140.98
3,7367,256,749.70,205.30,45.09,142.21
3,7368,257,750.00,205.80,46.22,142.68
3,7369,258,750.76,205.99,45.98,142.21
3,7370,259,751.04,206.05,46.57,144.68
3,7371,260,752.45,205.41,46.80,146.92
3,7372,261,753.63,205.17,46.23,147.76
3,7373,262,756.05,204.41,45.36,148.07
3,7374,263,757.60,204.78,44.37,147.51
3,7375,264,757.48,204.92,44.68,147.95
3,7376,265,758.73,204.98,44.14,147.44
3,7377,266,759.18,205.66,44.62,147.23
3,7378,267,759.98,205.91,44.80,147.15
3,7379,268,758.92,206.01,46.87,147.11
3,7380,269,759.82,206.04,46.99,147.08
3,7381,270,756.86,206.05,50.97,146.41
3,7382,271,757.66,206.04,50.53,146.81
3,7383,272,754.71,205.38,54.25,146.96
3,7384,273,755.52,205.13,53.72,147.68
3,7385,274,758.45,205.69,51.52,147.28
3,7386,275,762.89,205.91,47.32,147.13
3,7387,276,760.48,205.99,50.47,146.41
3,7388,277,759.65,205.35,51.56,146.79
3,7389,278,762.57,205.11,50.01,145.62
3,7390,279,766.35,205.02,46.73,147.16
3,7391,280,767.07,204.33,47.52,148.40
3,7392,281,767.98,204.07,47.80,148.86
3,7393,282,768.28,203.98,47.92,149.03
3,7394,283,769.03,203.95,47.30,149.09
3,7398,284,772.01,203.97,51.46,149.03
3,7399,285,773.58,203.99,51.29,148.32
3,7401,286,772.77,204.77,51.15,146.49
3,7402,287,773.17,204.94,52.38,146.10
3,7403,288,775.27,205.00,52.81,146.63
3,7404,289,775.39,204.36,53.63,148.16
3,7405,290,776.06,204.11,52.63,148.73
3,7406,291,776.94,204.02,53.56,148.29
3,7407,292,778.56,203.99,52.59,147.46
3,7408,293,779.81,203.98,51.55,147.14
3,7409,294,780.90,203.98,51.82,147.02
3,7410,295,781.28,203.32,51.93,148.31
3,7411,296,781.39,202.41,51.97,149.45
3,7412,297,781.40,201.42,52.65,150.54
3,7413,298,781.38,201.04,54.21,150.94
3,7414,299,781.35,200.92,56.11,151.74
3,7415,300,783.91,202.19,54.24,149.40
3,7416,301,785.55,203.35,52.15,147.83
3,7417,302,786.13,203.79,52.03,146.58
3,7418,303,788.97,203.29,50.66,146.11
3,7419,304,790.01,203.10,49.48,145.95
3,7420,305,792.36,203.69,47.70,144.57
3,7421,306,792.50,203.92,47.74,145.39
3,7422,307,794.53,204.00,46.43,144.39
3,7423,308,795.23,203.36,45.96,144.68
3,7424,309,795.45,203.78,45.14,144.81
3,7425,310,796.15,203.94,44.86,144.86
3,7426,311,796.37,204.00,44.78,144.23
3,7427,312,797.08,204.02,44.10,144.00
3,7428,313,797.31,204.02,43.87,144.58
3,7429,314,798.03,204.02,43.13,144.81
3,7430,315,798.27,204.02,42.88,144.90
3,7431,316,798.32,204.68,42.13,144.28
3,7432,317,798.31,204.93,41.88,144.05
3,7433,318,797.62,204.35,42.47,145.29
3,7434,319,796.68,204.14,42.71,145.76
3,7435,320,796.31,204.71,42.81,144.62
3,7436,321,795.50,204.27,43.52,145.51
3,7437,322,795.20,203.44,43.13,146.50
3,7438,323,795.08,203.12,42.33,146.22
3,7439,324,794.36,203.67,42.70,146.10
3,7440,325,794.10,203.88,42.84,146.06
3,7441,326,792.68,203.96,44.23,146.04
3,7442,327,792.81,203.99,43.44,146.03
3,7443,328,791.54,205.32,43.79,144.70
3,7444,329,790.42,204.50,43.93,145.53
3,7445,330,789.35,203.52,44.64,146.50
3,7446,331,788.96,203.81,44.91,145.55
3,7447,332,788.17,203.27,45.00,146.50
3,7448,333,787.23,203.72,45.69,146.86
3,7449,334,786.24,204.56,46.61,145.68
3,7450,335,786.53,204.87,45.64,144.56
3,7451,336,786.01,204.99,46.58,144.14
3,7452,337,785.83,205.03,46.27,143.33
3,7453,338,785.78,205.04,46.15,143.03
3,7454,339,785.12,205.04,46.75,142.93
3,7455,340,784.89,205.04,46.32,142.23
3,7456,341,784.82,205.03,46.15,141.98
3,7457,342,784.81,203.04,45.42,143.89
3,7458,343,784.82,202.30,44.47,144.61
3,7459,344,784.84,202.68,44.12,143.56
3,7460,345,784.86,204.16,43.99,141.84
3,7461,346,784.87,204.72,43.29,140.53
3,7462,347,784.89,204.93,43.03,140.05
3,7463,348,784.90,204.34,42.94,141.22
3,7464,349,784.91,204.12,42.91,141.66
3,7465,350,784.92,204.04,42.91,141.84
3,7466,351,784.93,204.67,42.92,140.59
3,7467,352,784.94,204.24,42.26,140.79
3,7468,353,784.95,204.08,42.02,140.87
3,7469,354,784.96,204.68,41.94,140.24
3,7470,355,784.96,204.25,41.92,140.01
3,7471,356,785.63,204.08,41.25,138.61
3,7472,357,785.88,204.68,41.01,134.10
3,7474,358,786.75,204.87,40.17,129.13
3,7475,359,786.93,204.86,40.03,128.21
3,7476,360,787.66,204.87,39.32,127.23
3,7477,361,787.93,204.88,39.06,126.89
3,7478,362,788.02,204.22,38.96,128.11
3,7479,363,788.05,203.99,38.94,127.93
3,7480,364,788.06,203.91,38.93,128.53
3,7481,365,788.06,203.89,38.94,128.77
3,7482,366,788.05,203.23,38.28,132.18
3,7483,367,788.71,202.99,37.37,130.83
3,7484,368,789.63,203.57,37.04,127.00
4,7484,369,964.00,190.00,32.00,78.00
3,7485,370,789.96,203.13,36.92,127.55
4,7485,371,964.80,190.00,32.00,78.00
3,7486,372,790.07,202.98,37.56,129.09
4,7486,373,965.72,190.77,32.00,77.23
3,7487,374,790.10,202.27,37.80,131.65
4,7487,375,966.03,191.03,32.78,78.54
3,7488,376,790.11,202.01,37.90,131.96
4,7488,377,966.85,190.34,33.76,79.70
3,7489,378,789.44,202.57,38.60,132.07
4,7489,379,967.81,189.38,33.37,80.08
3,7490,380,789.18,202.80,38.87,133.42
4,7490,381,969.53,189.05,33.20,80.88
3,7491,382,789.08,203.55,38.97,133.27
4,7491,383,970.81,188.94,33.82,79.77
3,7492,384,789.04,203.18,39.66,134.51
4,7492,385,971.91,188.91,35.38,77.96
3,7493,386,788.37,203.69,41.89,135.63
4,7493,387,973.61,188.91,35.95,77.97
3,7494,388,788.76,203.89,42.08,137.35
4,7494,389,974.89,189.59,36.81,77.98
3,7495,390,788.92,203.97,42.14,137.33
4,7495,391,975.99,189.85,37.78,76.64
3,7496,392,788.98,204.00,42.80,136.64
3,7497,393,789.65,203.35,42.40,138.34
3,7498,394,789.91,203.10,42.88,138.96
3,7499,395,790.66,203.01,43.06,139.83
3,7500,396,792.91,202.98,42.46,140.15
3,7501,397,795.08,202.97,41.56,140.24
3,7502,398,795.88,202.97,41.21,140.26
4,7502,399,984.07,193.76,44.62,74.12
3,7503,400,796.16,202.31,41.74,140.90
4,7503,401,984.47,193.31,45.70,74.68
3,7504,402,796.91,202.72,41.28,140.47
4,7504,403,985.88,193.84,45.45,74.19
3,7505,404,797.17,202.88,41.76,140.29
4,7505,405,987.69,193.36,44.03,74.67
3,7506,406,797.24,202.95,41.94,140.21
4,7506,407,988.99,193.18,44.12,74.86
3,7507,408,797.25,202.31,42.01,141.48
4,7507,409,990.74,193.76,43.48,74.27
3,7508,410,797.90,202.73,42.03,140.64
4,7508,411,992.02,193.98,42.57,73.39
3,7509,412,798.78,203.56,41.38,139.64
4,7509,413,993.78,194.05,40.89,72.40
3,7510,414,799.76,203.87,40.46,139.26
4,7510,415,995.05,194.74,39.58,71.37
3,7511,416,800.78,204.65,40.12,139.11
4,7511,417,995.46,194.99,39.11,71.00
3,7512,418,801.13,204.93,39.99,138.39
4,7512,419,996.23,195.07,38.27,70.21
3,7513,420,801.90,204.37,39.95,139.44
4,7513,421,997.14,194.43,37.30,71.26
3,7514,422,802.17,204.16,39.94,139.84
4,7514,423,998.77,194.18,35.61,71.00
3,7515,424,802.25,204.07,39.94,140.64
4,7515,425,999.31,194.09,35.69,70.92
3,7516,426,802.92,204.04,39.95,138.97
4,7516,427,1000.14,194.05,35.06,71.56
3,7517,428,802.49,204.03,40.62,138.32
4,7517,429,1000.40,194.03,34.85,71.80
3,7518,430,802.31,204.02,41.53,138.08
4,7518,431,1000.45,194.02,34.80,71.90
3,7519,432,802.23,204.01,41.87,137.99
4,7519,433,1001.10,194.02,34.12,71.94
3,7520,434,802.19,203.35,42.00,139.29
4,7520,435,1001.31,194.02,33.89,71.96
3,7521,436,802.81,203.10,41.39,138.46
4,7521,437,1001.35,194.01,33.82,71.97
3,7522,438,803.04,203.01,41.15,138.80
4,7522,439,1001.34,194.01,33.82,71.31
3,7523,440,802.45,202.98,41.72,140.25
4,7523,441,1001.31,194.01,33.83,71.73
3,7524,442,802.23,202.97,41.93,140.80
4,7524,443,1001.28,194.01,33.84,71.23
3,7525,444,801.47,202.31,42.01,141.66
4,7525,445,1001.25,194.01,33.86,71.04
3,7526,446,801.18,202.72,42.03,141.32
4,7526,447,1001.22,193.34,33.88,72.30
3,7527,448,800.41,202.88,42.70,139.86
4,7527,449,1001.19,193.10,33.89,72.77
3,7528,450,800.12,202.28,42.29,139.96
4,7528,451,1001.83,193.00,33.24,72.95
3,7529,452,800.01,202.72,42.13,139.34
4,7529,453,1002.06,192.97,33.00,73.02
3,7530,454,799.31,202.23,42.72,141.09
4,7530,455,1002.13,192.96,32.92,73.70
3,7531,456,799.05,202.04,42.29,139.11
4,7531,457,1002.14,192.96,32.90,73.95
3,7532,458,798.96,202.64,42.12,137.02
4,7532,459,1002.14,192.97,32.90,74.04
3,7533,460,798.93,202.21,41.39,136.91
4,7533,461,1002.13,192.97,32.25,74.07
3,7534,462,797.60,202.71,41.78,138.20
4,7534,463,1002.11,193.63,32.01,73.41
3,7535,464,797.11,202.90,41.26,138.70
4,7535,465,1002.10,193.22,32.59,73.82
3,7536,466,796.27,202.97,41.07,138.89
4,7536,467,1002.09,193.07,32.82,73.97
3,7537,468,795.31,202.34,41.66,139.62
4,7537,469,1002.08,193.01,32.25,74.03
3,7538,470,794.96,202.10,41.23,140.55
4,7538,471,1002.07,192.99,32.70,74.04
3,7539,472,792.85,202.01,42.39,140.91
4,7539,473,1002.06,192.98,32.21,74.04
3,7540,474,792.74,202.64,42.16,140.37
4,7540,475,1002.05,192.98,32.69,74.04
3,7541,476,792.06,202.88,42.73,139.50
4,7541,477,1002.05,192.32,32.88,74.70
3,7542,478,791.83,202.31,43.60,139.17
4,7542,479,1002.04,192.08,32.95,74.94
3,7543,480,791.10,202.09,44.58,138.39
4,7543,481,1002.04,191.99,32.98,75.03
3,7544,482,790.19,202.67,44.95,137.43
4,7544,483,1002.03,191.96,32.99,75.06
3,7545,484,789.86,202.89,45.08,136.41
4,7545,485,1002.03,191.95,32.99,75.06
3,7546,486,789.10,202.98,45.12,136.70
4,7546,487,1002.03,191.95,32.99,74.40
3,7547,488,788.18,203.01,45.78,137.48
4,7547,489,1002.02,191.96,33.00,74.81
3,7548,490,787.85,203.02,46.02,138.44
4,7548,491,1002.02,191.96,33.00,74.96
3,7549,492,787.74,203.02,46.11,138.81
4,7549,493,1002.02,191.96,33.00,74.35
3,7550,494,787.73,203.02,44.81,138.95
4,7550,495,1002.02,191.97,33.00,74.12
3,7551,496,788.41,203.02,43.64,138.34
4,7551,497,1002.01,191.97,33.00,74.03
3,7552,498,788.69,203.68,43.20,138.77
4,7552,499,1002.01,191.98,32.34,74.00
3,7553,500,788.80,203.92,42.37,138.93
4,7553,501,1002.01,191.98,32.09,73.99
3,7554,502,788.19,203.35,42.74,138.99
4,7554,503,1001.34,191.98,32.66,73.99
3,7555,504,787.97,203.13,42.21,139.01
4,7555,505,1001.10,191.98,32.88,74.65
3,7556,506,788.56,203.05,42.02,139.02
4,7556,507,1001.01,191.99,32.96,74.24
3,7557,508,788.80,203.02,41.95,138.36
4,7557,509,1000.97,191.99,32.99,74.74
3,7558,510,788.89,203.00,41.93,138.77
4,7558,511,1000.96,191.99,33.00,74.93
3,7559,512,789.59,202.34,41.27,138.93
4,7559,513,1000.96,191.99,32.35,75.00
3,7560,514,790.53,202.09,41.02,138.98
4,7560,515,1000.97,191.99,32.10,75.02
3,7561,516,790.88,202.00,40.94,139.01
4,7561,517,1000.97,191.99,32.01,75.03
3,7562,518,791.67,201.31,40.25,139.67
4,7562,519,1000.97,191.99,31.98,75.03
3,7563,520,791.96,201.71,40.67,139.92
4,7563,521,1000.31,191.99,32.63,75.03
3,7564,522,792.06,201.87,41.49,139.35
4,7564,523,1000.07,191.99,32.22,75.69
3,7565,524,792.09,201.93,42.47,139.80
4,7565,525,999.32,192.00,32.72,75.93
3,7566,526,792.09,201.96,42.84,139.96
4,7566,527,999.04,192.00,32.91,76.02
3,7567,528,792.09,201.97,43.63,140.02
4,7567,529,998.29,192.00,32.98,76.05
3,7568,530,792.73,201.32,43.28,140.70
4,7568,531,997.35,191.34,33.67,77.37
3,7569,532,792.98,201.07,43.79,140.95
4,7569,533,997.00,191.09,33.27,77.87
3,7570,534,793.06,201.64,43.98,140.38
4,7570,535,996.23,191.00,33.11,78.05
3,7571,536,792.43,201.86,45.36,140.16
4,7571,537,995.29,190.31,33.71,78.76
3,7572,538,792.84,201.95,45.23,140.07
4,7572,539,994.94,190.05,33.28,79.03
3,7573,540,792.99,202.64,45.82,139.38
4,7573,541,994.83,189.96,32.45,79.11
3,7574,542,793.04,202.90,46.03,139.11
4,7574,543,994.14,189.93,32.13,79.14
3,7575,544,793.06,203.00,46.76,139.01
4,7575,545,993.24,189.93,31.35,79.13
3,7576,546,793.06,202.37,47.03,139.64
4,7576,547,992.25,189.93,31.73,79.78
3,7577,548,793.06,202.13,47.12,139.88
4,7577,549,991.90,189.94,31.21,80.02
3,7578,550,793.05,202.04,47.14,139.97
4,7578,551,991.79,189.94,31.02,80.10
3,7579,552,793.05,202.00,47.14,140.00
4,7579,553,991.77,189.95,30.96,80.78
3,7580,554,793.04,201.99,47.13,140.67
4,7580,555,991.12,189.95,31.60,80.37
3,7581,556,793.04,201.99,47.12,140.93
4,7581,557,990.89,189.96,31.85,80.20
3,7582,558,793.03,201.99,47.10,141.02
4,7582,559,990.82,189.96,30.62,80.13
3,7583,560,792.37,201.99,47.09,141.05
4,7583,561,990.14,189.31,30.16,80.09
3,7584,562,792.78,201.99,46.42,140.39
4,7584,563,989.91,189.06,28.65,81.40
3,7585,564,792.93,201.99,46.16,140.80
4,7585,565,989.16,188.32,28.10,83.85
3,7586,566,792.33,201.99,46.06,140.96
4,7586,567,988.24,188.69,29.26,83.47
3,7587,568,792.10,201.99,45.36,140.35
4,7587,569,987.25,188.85,27.71,82.64
3,7588,570,791.35,201.99,45.76,140.78
4,7588,571,986.22,188.91,27.12,81.65
3,7589,572,791.07,202.66,45.91,140.28
4,7589,573,984.52,188.94,27.60,81.93
3,7590,574,790.97,202.91,45.31,139.43
4,7590,575,983.26,189.61,27.78,83.35
3,7591,576,790.94,202.33,44.42,140.44
4,7591,577,981.49,189.87,28.52,80.60
3,7592,578,790.27,202.12,44.09,140.16
4,7592,579,980.19,189.97,28.80,78.85
3,7593,580,790.02,202.04,43.97,140.05
4,7593,581,976.44,190.67,32.21,77.54
3,7594,582,789.94,202.67,43.27,139.35
4,7594,583,973.80,190.93,34.09,77.73
4,7595,584,971.51,191.02,35.48,77.15
4,7596,585,970.65,191.05,36.01,77.61
4,7597,586,971.01,191.06,35.56,77.79
4,7598,587,971.21,191.05,34.71,77.87
4,7599,588,971.34,191.05,33.70,78.57
4,7600,589,971.43,190.38,31.98,79.49
3,7600,590,781.48,202.98,45.80,138.09
4,7601,591,971.52,190.13,30.65,79.19
3,7601,592,780.86,203.00,45.34,138.00
4,7602,593,970.91,190.03,30.17,80.39
4,7603,594,970.72,190.00,27.98,80.84
3,7603,595,779.82,203.00,45.89,137.98
4,7604,596,970.01,189.99,27.17,80.35
3,7604,597,779.70,202.99,45.31,138.67
4,7605,598,969.10,189.98,26.22,79.49
3,7605,599,779.68,202.33,45.09,139.58
3,7606,600,779.69,202.08,44.35,139.92
3,7607,601,779.05,202.65,44.74,139.38
4,7607,602,967.87,189.98,25.14,79.11
3,7608,603,778.84,202.21,44.23,139.17
