camera_id,detect_id,object_id
3,1410,1002
3,1413,1002
3,1416,1002
3,1419,1002
3,1422,1002
3,1425,1002
3,1428,1002
3,1431,1002
3,1434,1002
3,1437,1002
3,1440,1002
3,1443,1002
3,1446,1002
3,1449,1002
3,1452,1002
3,1456,1002
3,1460,1002
3,1464,1002
3,1468,1002
3,1472,1002
3,1476,1002
3,1480,1002
3,1484,1002
3,1488,1002
3,1492,1002
3,1496,1002
3,1500,1002
3,1504,1002
3,1508,1002
3,1512,1002
3,1516,1002
3,1520,1002
3,1524,1002
3,1528,1002
3,1532,1002
3,1536,1002
3,355,1002
3,356,1002
3,357,1002
3,358,1002
3,359,1002
3,360,1002
3,361,1002
3,362,1002
3,363,1002
3,364,1002
3,365,1002
3,366,1002
3,367,1002
3,368,1002
3,369,1002
3,370,1002
3,371,1002
3,372,1002
3,373,1002
3,374,1002
3,375,1002
3,376,1002
3,378,1002
3,380,1002
3,382,1002
3,384,1002
3,386,1002
3,388,1002
3,390,1002
3,392,1002
3,394,1002
3,396,1002
3,398,1002
3,400,1002
3,402,1002
3,404,1002
3,406,1002
3,408,1002
3,410,1002
3,412,1002
3,414,1002
3,416,1002
3,418,1002
3,420,1002
3,422,1002
3,424,1002
3,426,1002
3,428,1002
3,430,1002
3,432,1002
3,434,1002
3,436,1002
3,438,1002
3,440,1002
3,442,1002
3,444,1002
3,446,1002
3,448,1002
3,450,1002
3,452,1002
3,454,1002
3,456,1002
3,458,1002
3,459,1002
3,461,1002
3,463,1002
3,465,1002
3,467,1002
3,469,1002
3,471,1002
3,473,1002
3,475,1002
3,477,1002
3,479,1002
3,481,1002
3,483,1002
3,485,1002
3,487,1002
3,489,1002
3,491,1002
3,493,1002
3,495,1002
3,497,1002
3,499,1002
3,501,1002
3,503,1002
3,505,1002
3,507,1002
3,509,1002
3,511,1002
3,513,1002
3,515,1002
3,517,1002
3,519,1002
3,521,1002
3,523,1002
3,525,1002
3,527,1002
3,529,1002
3,531,1002
3,533,1002
3,535,1002
3,537,1002
3,539,1002
3,541,1002
3,543,1002
3,545,1002
3,547,1002
3,549,1002
3,551,1002
3,553,1002
3,555,1002
3,557,1002
3,559,1002
3,561,1002
3,563,1002
3,565,1002
3,567,1002
3,569,1002
3,571,1002
3,573,1002
3,575,1002
3,577,1002
3,579,1002
3,581,1002
3,583,1002
3,585,1002
3,587,1002
3,589,1002
3,591,1002
3,593,1002
3,595,1002
3,597,1002
3,599,1002
3,601,1002
3,603,1002
3,605,1002
3,607,1002
3,609,1002
3,611,1002
3,613,1002
3,615,1002
3,617,1002
3,619,1002
3,621,1002
3,623,1002
3,625,1002
3,627,1002
3,629,1002
3,631,1002
3,633,1002
3,635,1002
3,637,1002
3,639,1002
3,641,1002
3,643,1002
3,646,1002
3,649,1002
3,652,1002
3,655,1002
3,658,1002
3,661,1002
3,664,1002
3,667,1002
3,670,1002
3,673,1002
3,676,1002
3,679,1002
3,682,1002
3,685,1002
3,688,1002
3,691,1002
3,694,1002
3,697,1002
3,700,1002
3,703,1002
3,706,1002
3,709,1002
3,712,1002
3,715,1002
3,718,1002
3,721,1002
3,724,1002
3,727,1002
3,730,1002
3,733,1002
3,736,1002
3,739,1002
3,742,1002
3,745,1002
3,748,1002
3,751,1002
3,754,1002
3,757,1002
3,760,1002
3,763,1002
3,766,1002
3,769,1002
3,772,1002
3,775,1002
3,779,1002
3,783,1002
3,787,1002
3,791,1002
3,795,1002
3,799,1002
3,803,1002
3,807,1002
3,811,1002
3,815,1002
3,819,1002
3,823,1002
3,827,1002
3,831,1002
3,835,1002
3,839,1002
3,843,1002
3,847,1002
3,851,1002
3,855,1002
3,859,1002
3,863,1002
3,867,1002
3,871,1002
3,875,1002
3,879,1002
3,883,1002
3,887,1002
3,891,1002
3,895,1002
3,899,1002
3,903,1002
3,907,1002
3,911,1002
3,915,1002
3,919,1002
3,923,1002
3,927,1002
3,931,1002
3,935,1002
3,939,1002
3,943,1002
3,947,1002
3,951,1002
3,955,1002
3,959,1002
3,963,1002
3,967,1002
3,971,1002
3,975,1002
3,979,1002
3,983,1002
3,987,1002
3,991,1002
3,995,1002
3,999,1002
3,1003,1002
3,1007,1002
3,1011,1002
3,1015,1002
3,1019,1002
3,1023,1002
3,1027,1002
3,1031,1002
3,1035,1002
3,1039,1002
3,1043,1002
3,1047,1002
3,1051,1002
3,1055,1002
3,1059,1002
3,1063,1002
3,1067,1002
3,1071,1002
3,1075,1002
3,1079,1002
3,1083,1002
3,1087,1002
3,1091,1002
3,1095,1002
3,1099,1002
3,1103,1002
3,1107,1002
3,1111,1002
3,1115,1002
3,1119,1002
3,1123,1002
3,1127,1002
3,1131,1002
3,1135,1002
3,1139,1002
3,1143,1002
3,1147,1002
3,1151,1002
3,1155,1002
3,1159,1002
3,1163,1002
3,1167,1002
3,1171,1002
3,1175,1002
3,1179,1002
3,1183,1002
3,1187,1002
3,1191,1002
3,1195,1002
3,1199,1002
3,1203,1002
3,1207,1002
3,1211,1002
3,1215,1002
3,1219,1002
3,1223,1002
3,1227,1002
3,1231,1002
3,1235,1002
3,1239,1002
3,1243,1002
3,1247,1002
3,1251,1002
3,1255,1002
3,1259,1002
3,1263,1002
3,1267,1002
3,1271,1002
3,1275,1002
3,1279,1002
3,1283,1002
3,1287,1002
3,1291,1002
3,1295,1002
3,1299,1002
3,1303,1002
3,1307,1002
3,1311,1002
3,1315,1002
3,1319,1002
3,1323,1002
3,1327,1002
3,1331,1002
3,1335,1002
3,1339,1002
3,1343,1002
3,1347,1002
3,1351,1002
3,1355,1002
3,1359,1002
3,1363,1002
3,1367,1002
3,1371,1002
3,1375,1002
3,1379,1002
3,1383,1002
3,1387,1002
3,1391,1002
3,1395,1002
3,1399,1002
3,1403,1002
3,1406,1002
3,1409,1002
3,1412,1002
3,1415,1002
3,1418,1002
3,1421,1002
3,1424,1002
3,1427,1002
3,1430,1002
3,1433,1002
3,1436,1002
3,1439,1002
3,1442,1002
3,1445,1002
3,1448,1002
3,1451,1002
3,1455,1002
3,1459,1002
3,1463,1002
3,1467,1002
3,1471,1002
3,1475,1002
3,1479,1002
3,1483,1002
3,1487,1002
3,1491,1002
3,1495,1002
3,1499,1002
3,1503,1002
3,1507,1002
3,1511,1002
3,1515,1002
3,1519,1002
3,1523,1002
3,1527,1002
3,1531,1002
3,1535,1002
3,1539,1002
3,1542,1002
3,1545,1002
3,1548,1002
3,1551,1002
3,1554,1002
3,1557,1002
3,1560,1002
3,1563,1002
3,1566,1002
3,1569,1002
3,1572,1002
3,1575,1002
3,1578,1002
3,1581,1002
3,1584,1002
3,1587,1002
3,1590,1002
3,1593,1002
3,1596,1002
3,1599,1002
3,1602,1002
3,1605,1002
3,1608,1002
3,1611,1002
3,1614,1002
3,1617,1002
3,1620,1002
3,1623,1002
3,1626,1002
3,1629,1002
3,1632,1002
3,1635,1002
3,1638,1002
3,1641,1002
3,1644,1002
3,1647,1002
3,1650,1002
3,1653,1002
3,1656,1002
3,1659,1002
3,1662,1002
3,1665,1002
3,1668,1002
3,1671,1002
3,1674,1002
3,1677,1002
3,1680,1002
3,1683,1002
3,1686,1002
3,1689,1002
3,1692,1002
3,1695,1002
3,1698,1002
3,1701,1002
3,1704,1002
3,1707,1002
3,1710,1002
3,1713,1002
3,1716,1002
3,1719,1002
3,1722,1002
3,1725,1002
3,1728,1002
3,1731,1002
3,1734,1002
3,1737,1002
3,1740,1002
3,1743,1002
3,1746,1002
3,1749,1002
3,1752,1002
3,1755,1002
3,1758,1002
3,1761,1002
3,1764,1002
3,1767,1002
3,1770,1002
3,1773,1002
3,1776,1002
3,1779,1002
3,1782,1002
3,1785,1002
3,1788,1002
3,1791,1002
3,1794,1002
3,1797,1002
3,1800,1002
3,1803,1002
3,1806,1002
3,1809,1002
3,1812,1002
3,1815,1002
3,1818,1002
3,1821,1002
3,1824,1002
3,1828,1002
3,1832,1002
3,1836,1002
3,1840,1002
3,1844,1002
3,1848,1002
3,1852,1002
3,1856,1002
3,1860,1002
3,1864,1002
3,1868,1002
3,1872,1002
3,1876,1002
3,1880,1002
3,1884,1002
3,1888,1002
3,1892,1002
3,1896,1002
3,1900,1002
3,1903,1002
3,1906,1002
3,1909,1002
3,1912,1002
3,1915,1002
3,1918,1002
3,1921,1002
3,1924,1002
3,1927,1002
3,1930,1002
3,1933,1002
3,1936,1002
3,1939,1002
3,1942,1002
3,1945,1002
3,1948,1002
3,1951,1002
3,1954,1002
3,1957,1002
3,1960,1002
3,1963,1002
3,1966,1002
3,1969,1002
3,1972,1002
3,1975,1002
3,1978,1002
3,1981,1002
3,1984,1002
3,1987,1002
3,1990,1002
3,1993,1002
3,1996,1002
3,1999,1002
3,2002,1002
3,2005,1002
3,2008,1002
3,2011,1002
3,2014,1002
3,2017,1002
3,2020,1002
3,2023,1002
3,2026,1002
3,2029,1002
3,2032,1002
3,2035,1002
3,2038,1002
3,2041,1002
3,2044,1002
3,2047,1002
3,2050,1002
3,2053,1002
3,2056,1002
3,2059,1002
3,2062,1002
3,2065,1002
3,2068,1002
3,2071,1002
3,2074,1002
3,2077,1002
3,2080,1002
3,2083,1002
3,2086,1002
3,2089,1002
3,2092,1002
3,2095,1002
3,2098,1002
3,2101,1002
3,2104,1002
3,2107,1002
3,2110,1002
3,2113,1002
3,2116,1002
3,2119,1002
3,2122,1002
3,2125,1002
3,2128,1002
3,2131,1002
3,2134,1002
3,2137,1002
3,2140,1002
3,2143,1002
3,2146,1002
3,2149,1002
3,2152,1002
3,2155,1002
3,2158,1002
3,2161,1002
3,2164,1002
3,2167,1002
3,2170,1002
3,2173,1002
3,2176,1002
3,2179,1002
3,2182,1002
3,2185,1002
3,2188,1002
3,2191,1002
3,2194,1002
3,2197,1002
3,2200,1002
3,2203,1002
3,2206,1002
3,2209,1002
3,2212,1002
3,2215,1002
3,2218,1002
3,2221,1002
3,2224,1002
3,2227,1002
3,2230,1002
3,2233,1002
3,2236,1002
3,2239,1002
3,2242,1002
3,2245,1002
3,2248,1002
3,2251,1002
3,2254,1002
3,2257,1002
3,2260,1002
3,2263,1002
3,2266,1002
3,2269,1002
3,2272,1002
3,2275,1002
3,2278,1002
3,2281,1002
3,2284,1002
3,2287,1002
3,2290,1002
3,2293,1002
3,2296,1002
3,2299,1002
3,2302,1002
3,2305,1002
3,2308,1002
3,2311,1002
3,2314,1002
3,2317,1002
3,2320,1002
3,2323,1002
3,2326,1002
3,2329,1002
3,2332,1002
3,2335,1002
3,2338,1002
3,2342,1002
3,2346,1002
3,2350,1002
3,2354,1002
3,2358,1002
3,2362,1002
3,2366,1002
3,2370,1002
3,2374,1002
3,2378,1002
3,2382,1002
3,2386,1002
3,2390,1002
3,2394,1002
3,2398,1002
3,2402,1002
3,2406,1002
3,2410,1002
3,2414,1002
3,2418,1002
3,2422,1002
3,2426,1002
3,2430,1002
3,2434,1002
3,2438,1002
3,2442,1002
3,2446,1002
3,2450,1002
3,2454,1002
3,2458,1002
3,2462,1002
3,2466,1002
3,2470,1002
3,2474,1002
3,2478,1002
3,2482,1002
3,2486,1002
3,2490,1002
3,2494,1002
3,2498,1002
3,2502,1002
3,2506,1002
3,2510,1002
3,2514,1002
3,2518,1002
3,2522,1002
3,2526,1002
3,2530,1002
3,2534,1002
3,2538,1002
3,2542,1002
3,2546,1002
3,2550,1002
3,2554,1002
3,2558,1002
3,2562,1002
3,2566,1002
3,2570,1002
3,2574,1002
3,2578,1002
3,2582,1002
3,2586,1002
3,2590,1002
3,2594,1002
3,2598,1002
3,2602,1002
3,2606,1002
3,2610,1002
3,2614,1002
3,2618,1002
3,2622,1002
3,2626,1002
3,2630,1002
3,2634,1002
3,2638,1002
3,2642,1002
3,2646,1002
3,2650,1002
3,2654,1002
3,2658,1002
3,2662,1002
3,2666,1002
3,2670,1002
3,2674,1002
3,2678,1002
3,2682,1002
3,2686,1002
3,2690,1002
3,2694,1002
3,2698,1002
3,2702,1002
3,2706,1002
3,2710,1002
3,2714,1002
3,2718,1002
3,2722,1002
3,2726,1002
3,2730,1002
3,2734,1002
3,2738,1002
3,2742,1002
3,2746,1002
3,2750,1002
3,2754,1002
3,2758,1002
3,2762,1002
3,2766,1002
3,2770,1002
3,2774,1002
3,645,1002
3,648,1002
3,651,1002
3,654,1002
3,657,1002
3,660,1002
3,663,1002
3,666,1002
3,669,1002
3,672,1002
3,675,1002
3,678,1002
3,681,1002
3,684,1002
3,687,1002
3,690,1002
3,693,1002
3,696,1002
3,699,1002
3,702,1002
3,705,1002
3,708,1002
3,711,1002
3,714,1002
3,717,1002
3,720,1002
3,723,1002
3,726,1002
3,729,1002
3,732,1002
3,735,1002
3,738,1002
3,741,1002
3,744,1002
3,747,1002
3,750,1002
3,753,1002
3,756,1002
3,759,1002
3,762,1002
3,765,1002
3,768,1002
3,771,1002
3,774,1002
3,777,1002
3,781,1002
3,785,1002
3,789,1002
3,793,1002
3,797,1002
3,801,1002
3,805,1002
3,809,1002
3,813,1002
3,817,1002
3,821,1002
3,825,1002
3,829,1002
3,833,1002
3,837,1002
3,841,1002
3,845,1002
3,849,1002
3,853,1002
3,857,1002
3,861,1002
3,865,1002
3,869,1002
3,873,1002
3,877,1002
3,881,1002
3,885,1002
3,889,1002
3,893,1002
3,897,1002
3,901,1002
3,905,1002
3,909,1002
3,913,1002
3,917,1002
3,921,1002
3,925,1002
3,929,1002
3,933,1002
3,937,1002
3,941,1002
3,945,1002
3,949,1002
3,953,1002
3,957,1002
3,961,1002
3,965,1002
3,969,1002
3,973,1002
3,977,1002
3,981,1002
3,985,1002
3,989,1002
3,993,1002
3,997,1002
3,1001,1002
3,1005,1002
3,1009,1002
3,1013,1002
3,1017,1002
3,1021,1002
3,1025,1002
3,1029,1002
3,1033,1002
3,1037,1002
3,1041,1002
3,1045,1002
3,1049,1002
3,1053,1002
3,1057,1002
3,1061,1002
3,1065,1002
3,1069,1002
3,1073,1002
3,1077,1002
3,1081,1002
3,1085,1002
3,1089,1002
3,1093,1002
3,1097,1002
3,1101,1002
3,1105,1002
3,1109,1002
3,1113,1002
3,1117,1002
3,1121,1002
3,1125,1002
3,1129,1002
3,1133,1002
3,1137,1002
3,1141,1002
3,1145,1002
3,1149,1002
3,1153,1002
3,1157,1002
3,1161,1002
3,1165,1002
3,1169,1002
3,1173,1002
3,1177,1002
3,1181,1002
3,1185,1002
3,1189,1002
3,1193,1002
3,1197,1002
3,1201,1002
3,1205,1002
3,1209,1002
3,1213,1002
3,1217,1002
3,1221,1002
3,1225,1002
3,1229,1002
3,1233,1002
3,1237,1002
3,1241,1002
3,1245,1002
3,1249,1002
3,1253,1002
3,1257,1002
3,1261,1002
3,1265,1002
3,1269,1002
3,1273,1002
3,1277,1002
3,1281,1002
3,1285,1002
3,1289,1002
3,1293,1002
3,1297,1002
3,1301,1002
3,1305,1002
3,1309,1002
3,1313,1002
3,1317,1002
3,1321,1002
3,1325,1002
3,1329,1002
3,1333,1002
3,1337,1002
3,1341,1002
3,1345,1002
3,1349,1002
3,1353,1002
3,1357,1002
3,1361,1002
3,1365,1002
3,1369,1002
3,1373,1002
3,1377,1002
3,1381,1002
3,1385,1002
3,1389,1002
3,1393,1002
3,1397,1002
3,1401,1002
3,1454,1002
3,1458,1002
3,1462,1002
3,1466,1002
3,1470,1002
3,1474,1002
3,1478,1002
3,1482,1002
3,1486,1002
3,1490,1002
3,1494,1002
3,1498,1002
3,1502,1002
3,1506,1002
3,1510,1002
3,1514,1002
3,1518,1002
3,1522,1002
3,1526,1002
3,1530,1002
3,1534,1002
3,1538,1002
3,1541,1002
3,1544,1002
3,1547,1002
3,1550,1002
3,1553,1002
3,1556,1002
3,1559,1002
3,1562,1002
3,1565,1002
3,1568,1002
3,1571,1002
3,1574,1002
3,1577,1002
3,1580,1002
3,1583,1002
3,1586,1002
3,1589,1002
3,1592,1002
3,1595,1002
3,1598,1002
3,1601,1002
3,1604,1002
3,1607,1002
3,1610,1002
3,1613,1002
3,1616,1002
3,1619,1002
3,1622,1002
3,1625,1002
3,1628,1002
3,1631,1002
3,1634,1002
3,1637,1002
3,1640,1002
3,1643,1002
3,1646,1002
3,1649,1002
3,1652,1002
3,1655,1002
3,1658,1002
3,1661,1002
3,1664,1002
3,1667,1002
3,1670,1002
3,1673,1002
3,1676,1002
3,1679,1002
3,1682,1002
3,1685,1002
3,1688,1002
3,1691,1002
3,1694,1002
3,1697,1002
3,1700,1002
3,1703,1002
3,1706,1002
3,1709,1002
3,1712,1002
3,1715,1002
3,1718,1002
3,1721,1002
3,1724,1002
3,1727,1002
3,1730,1002
3,1733,1002
3,1736,1002
3,1739,1002
3,1742,1002
3,1745,1002
3,1748,1002
3,1751,1002
3,1754,1002
3,1757,1002
3,1760,1002
3,1763,1002
3,1766,1002
3,1769,1002
3,1772,1002
3,1775,1002
3,1778,1002
3,1781,1002
3,1784,1002
3,1787,1002
3,1790,1002
3,1793,1002
3,1796,1002
3,1799,1002
3,1802,1002
3,1805,1002
3,1808,1002
3,1811,1002
3,1814,1002
3,1817,1002
3,1820,1002
3,1823,1002
3,1826,1002
3,1830,1002
3,1834,1002
3,1838,1002
3,1842,1002
3,1846,1002
3,1850,1002
3,1854,1002
3,1858,1002
3,1862,1002
3,1866,1002
3,1870,1002
3,1874,1002
3,1878,1002
3,1882,1002
3,1886,1002
3,1890,1002
3,1894,1002
3,1898,1002
3,778,1002
3,782,1002
3,786,1002
3,790,1002
3,794,1002
3,798,1002
3,802,1002
3,806,1002
3,810,1002
3,814,1002
3,818,1002
3,822,1002
3,826,1002
3,830,1002
3,834,1002
3,838,1002
3,842,1002
3,846,1002
3,850,1002
3,854,1002
3,858,1002
3,862,1002
3,866,1002
3,870,1002
3,874,1002
3,878,1002
3,882,1002
3,886,1002
3,890,1002
3,894,1002
3,898,1002
3,902,1002
3,906,1002
3,910,1002
3,914,1002
3,918,1002
3,922,1002
3,926,1002
3,930,1002
3,934,1002
3,938,1002
